time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.0023529411764705802,1.0,162.11840686192895,0.0,0.0,0.0
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.0047058823529411604,0.9816993464052253,162.1192086642437,8.57753383651668,0.08577533836516682,0.0
0.060000000000000005,0.03284999841813012,1.5176470588235293,1.4941176470588236,0.009411764705882321,1.0,160.26857426506768,8.566334035001942,0.17155110095646675,0.0008577533836516683
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,0.014117647058823481,1.0,158.4181338300218,8.445934222688965,0.2562352878910771,0.0025732643932163362
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,0.021176470588235217,1.0,156.59103415547668,8.314445682936842,0.33971557932717134,0.005135617272127106
0.09,0.04918380834854014,1.5411764705882354,1.4941176470588236,0.028235294117646952,1.0,154.78980489325602,8.173251460600838,0.42189333474462376,0.008532773065398817
0.09999999999999999,0.054605929570959846,1.5411764705882354,1.5058823529411764,0.03764705882352931,1.0,153.01683347275417,8.022657423863743,0.5026728357328027,0.012751706412845051
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5058823529411764,0.044705882352941095,1.0,151.27399963815077,7.862975614865395,0.5819613473143426,0.017778434770173077
0.11999999999999998,0.06540841792472336,1.5529411764705883,1.5176470588235293,0.05411764705882345,1.0,149.5634006906155,7.694505018736563,0.6596689863217597,0.0235980482433165
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5176470588235293,0.061176470588235235,1.0,147.88679791705275,7.5175701136241,0.7357089745462546,0.030194738106534093
0.13999999999999999,0.07614635606684919,1.5647058823529412,1.5294117647058822,0.0705882352941176,1.0,146.24626386314517,7.33249176541849,0.8099976007784794,0.03755182785199664
0.15,0.08148780445603429,1.576470588235294,1.5294117647058822,0.07764705882352939,1.0,144.6435301714993,7.139621684502624,0.88245452715211,0.045651803859781445
0.16,0.08680914694879804,1.576470588235294,1.5411764705882354,0.08705882352941176,1.0,143.08024114485232,6.93930809468318,0.9530027525360109,0.05447634913130255
0.17,0.09210907058350533,1.588235294117647,1.5529411764705883,0.0941176470588235,1.0,141.55812320145003,6.731909315083309,1.0215687118264019,0.06400637665666267
0.18000000000000002,0.09738626768330373,1.588235294117647,1.5647058823529412,0.10117647058823524,1.0,140.07887009191705,6.5178028493731714,1.0880824665572848,0.0742220637749267
0.19000000000000003,0.1026394361787733,1.6,1.576470588235294,0.1058823529411764,0.3159445213365274,-11.599361861729413,6.297379365699284,1.1524778360152295,0.08510288844049956
0.20000000000000004,0.1078672799291926,1.6,1.588235294117647,0.11058823529411761,0.5260321991530095,26.355843341789946,-1.8782011600427249,1.135200090563929,0.09662766680065187
0.21000000000000005,0.11306850904234211,1.611764705882353,1.6,0.11294117647058824,-0.4126202261960163,-149.01261648739435,-0.018033974018225415,1.136499824349909,0.10797966770629117
0.22000000000000006,0.11824184019276589,1.611764705882353,1.611764705882353,0.11529411764705882,-0.11247763947709266,-91.41379046582506,-9.444610234169573,1.0435336666906208,0.11934466594979026
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6235294117647059,0.11529411764705882,-0.9800058760348279,-184.6329719827412,-6.532821441649778,0.979562566460463,0.12978000261669648
0.24000000000000007,0.12849971003557928,1.6235294117647059,1.6352941176470588,0.11529411764705882,-0.6245147006172582,-180.01179919539317,-11.592185658010196,0.8649129517692434,0.13957562828130113
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6470588235294117,0.11294117647058825,-1.0,-180.7797432265612,-11.459872322595443,0.7514361146483834,0.14822475779899355
0.26000000000000006,0.1386307661785455,1.6352941176470588,1.6470588235294117,0.11058823529411767,-1.0,-178.33136778140963,-11.597855707151528,0.6364310793916486,0.1557391189454774
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6588235294117646,0.10823529411764708,-0.7447423035979474,-175.85018795926683,-11.550677602440905,0.5217479349528992,0.1621034297393939
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6705882352941177,0.1058823529411765,-0.4833636843708382,-131.99390784429758,-11.486858469440703,0.4075539280514335,0.1673209090889229
0.2900000000000001,0.15356774044952617,1.6470588235294117,1.6705882352941177,0.10117647058823528,-1.0,-170.91225429187637,-9.219115733592146,0.31588929248972925,0.17139644836943724
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6705882352941177,0.09647058823529407,-1.0,-168.93450071962067,-11.319033638977935,0.20310680071023074,0.17455534129433453
0.3100000000000001,0.16333831854185046,1.6588235294117646,1.6823529411764706,0.09411764705882344,0.2987070181677312,30.84115901718006,-11.2406036844829,0.09096287530577284,0.17658640930143685
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.6823529411764706,0.08941176470588223,-0.7589206221151225,-163.33683143374975,-0.6823954701332017,0.08425627841190848,0.17749603805449457
0.3300000000000001,0.1729477014338481,1.6705882352941177,1.6823529411764706,0.08705882352941165,0.5518798737276103,84.94690976997234,-10.967040805495655,-0.02530544158329151,0.17833860083861366
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.6823529411764706,0.08470588235294106,0.5618606790867341,90.01632010351636,2.1726847302327053,-0.0036112358072200625,0.17808554642278074
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.6823529411764706,0.08470588235294106,1.0,162.19682425302244,2.4413683329990086,0.02079778926312532,0.17804943406470855
