time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0002352941176470582,1.0,115.57525070383126,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0004705882352941164,1.0,148.7562459240387,6.114978815578373,0.006114978815578378,0.0
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.0007058823529411747,1.0,158.1886366251132,7.8704742063188995,0.013985533168443046,6.1149788155783836e-06
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0009411764705882328,1.0,160.77552459365458,8.36934990600215,0.022355066377152823,2.0100511984021443e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.001176470588235291,1.0,161.38975145060505,8.505926739035237,0.030861286114970805,4.245557836117429e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0014117647058823491,1.0,161.4353656858965,8.538020423314947,0.03939971102463807,7.331686447614513e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0016470588235294073,1.0,161.31743279020765,8.53991743397748,0.04794014485463653,0.00011271657550078324
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.0018823529411764654,1.0,161.15220771435077,8.533049382345084,0.056473822568999264,0.0001606567203554198
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0021176470588235236,1.0,160.973616196456,8.523567298086062,0.06499813004654628,0.00021713054292441913
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.002352941176470582,1.0,160.79078519856432,8.51326628320899,0.07351224823384161,0.0002821286729709655
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.0025882352941176403,1.0,160.60736346449244,8.50262937032648,0.0820158410993238,0.00035564092120480716
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.0028235294117646987,1.0,160.4239883111797,8.491849749038044,0.09050876579662268,0.00043765676230413103
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003058823529411757,1.0,160.2408798722435,8.480961279030616,0.09899091333717766,0.0005281655281007538
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.0032941176470588154,1.0,160.0577741214454,8.469975748644996,0.10746218651933434,0.0006271564414379316
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.003529411764705874,1.0,159.8748154638498,8.458879331056629,0.11592247431333229,0.0007346186279572661
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.003764705882352932,1.0,159.6923301548156,8.44767981062467,0.12437167347230614,0.0008505411022705985
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.0039999999999999905,1.0,159.50990816558004,8.436394594601449,0.13280969815527932,0.0009749127757429047
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.004235294117647049,1.0,159.32765305728557,8.42500213526955,0.14123644097242083,0.0011077224738981842
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.004470588235294107,1.0,159.1460440609918,8.413508059896012,0.14965180015974552,0.0012489589148706052
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.004705882352941166,1.0,158.96370801853507,8.401937873442362,0.15805569945688056,0.001398610715030351
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.005176470588235282,1.0,158.78257990200456,8.390219073699376,0.16644799010022696,0.0015566664144872316
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.005647058823529399,1.0,158.6013526626643,8.378454190516019,0.17482862585406553,0.0017231144045874588
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.006117647058823516,1.0,158.4204403193246,8.366574222068019,0.18319749148022524,0.0018979430304415245
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.006588235294117633,1.0,158.2397437016834,8.35460122814536,0.1915544937987909,0.00208114052192175
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007058823529411749,1.0,158.05959596199045,8.342530117427705,0.19989953453727957,0.002272695015720541
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.007529411764705866,1.0,157.879297285463,8.330378673694643,0.20823253320567137,0.002472594550257821
