time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.0011764705882352901,1.0,161.8028530934804,0.0,0.0,0.0
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.0023529411764705802,1.0,162.11863710322,8.560838180677841,0.042804190903389217,0.0
0.035,0.019181231280708554,1.5058823529411764,1.4941176470588236,0.0035294117647058703,1.0,161.1974724688827,8.574740932593244,0.08569192099523343,0.00021402095451694613
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.00470588235294116,0.9953726397966558,160.27212865694747,8.5203873245733,0.12832193584613652,0.000642480559493113
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,0.007058823529411738,1.0,159.3524322582893,8.463018932126113,0.17067907707497826,0.0012840902387237954
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.009411764705882317,1.0,158.43852785069248,8.403173562411007,0.21275087033845372,0.0021374856240986865
0.05499999999999999,0.03011962365507973,1.5176470588235293,1.4941176470588236,0.011764705882352896,1.0,157.53119514752774,8.340877585564089,0.2545249689976025,0.003201239975790955
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.4941176470588236,0.014117647058823474,1.0,156.62959069121243,8.276191804298367,0.2959893262863049,0.004473864820778967
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.4941176470588236,0.017647058823529342,1.0,155.73486382557823,8.20909195818591,0.3371317700496933,0.00595381145221049
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.021176470588235213,1.0,154.84727268212498,8.139660059907008,0.3779405340170896,0.007639470302458958
0.075,0.041028291597289594,1.5294117647058822,1.5058823529411764,0.023529411764705795,1.0,153.96682779928796,8.067931789840147,0.4184040262151471,0.009529172972544407
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.025882352941176377,1.0,153.09356624250634,7.993930550853799,0.45851076757282,0.011621193103620144
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,0.029411764705882273,1.0,152.22852403204809,7.917681978393922,0.49824940305100013,0.013913746941484246
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5058823529411764,0.03294117647058817,1.0,151.37115878648643,7.839265397662923,0.5376089700566545,0.01640499395673925
0.09500000000000001,0.0518964695690986,1.5411764705882354,1.5058823529411764,0.03647058823529406,1.0,150.52195988420837,7.758677448312397,0.5765784850639484,0.019093038807022525
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,0.03999999999999995,1.0,149.68119216063,7.675970203724966,0.6151472206925561,0.021975931232342268
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,0.043529411764705844,1.0,148.8490123753007,7.591184701744611,0.6533046505272686,0.02505166733580505
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.047058823529411736,1.0,148.02572786353034,7.504357111496083,0.6910404247511296,0.028318190588441396
0.11500000000000003,0.06271343199097962,1.5529411764705883,1.5294117647058822,0.05058823529411763,1.0,147.21147168839718,7.415532425017677,0.7283444142269225,0.03177339271219705
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,0.052941176470588235,0.6929037581173445,91.85445372615054,7.324747273820263,0.7652066686747154,0.03541511478333167
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,0.05647058823529412,1.0,145.50464668651634,4.345747734842313,0.787185963864962,0.03924114812670524
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,0.06000000000000001,1.0,145.13656527590697,7.132786644459591,0.823107611116332,0.043177077946030054
0.13500000000000004,0.07346850382696993,1.5647058823529412,1.5411764705882354,0.0623529411764706,0.6312681554643422,77.54601059869151,7.059426327996412,0.8586741701164424,0.04729261600161172
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,0.06470588235294118,0.673760515058,83.8025996888497,3.427070394865585,0.8760905354389233,0.051585986852193934
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5529411764705883,0.06823529411764706,1.0,143.1015819718703,3.7007709191863585,0.8948810389059414,0.055966439529388554
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.07058823529411765,0.6760316092623799,82.68648617215422,6.779679954994261,0.9290721629751294,0.060440844723918266
0.15500000000000005,0.084151071119643,1.576470588235294,1.5529411764705883,0.07294117647058823,0.7216564261375737,89.53961821455587,3.5224086111276365,0.9469880306462722,0.06508620553879392
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5647058823529412,0.07529411764705882,0.7654399592535601,96.54945392021327,3.8230836906721075,0.9664130378531645,0.06982114569202529
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,0.0776470588235294,0.8075356489236064,103.22916050033002,4.130800877461883,0.9873828756817693,0.07465321088129111
0.17000000000000007,0.09210907058350534,1.588235294117647,1.576470588235294,0.07999999999999999,0.8480841487682078,109.60168511355444,4.419704193013881,1.0098039653223205,0.07959012525969995
0.17500000000000007,0.09475059146480291,1.588235294117647,1.576470588235294,0.08117647058823528,-0.3206287459820796,-93.69970757471282,4.690916127250265,1.0335883079825328,0.08463914508631157
0.18000000000000008,0.09738626768330377,1.6,1.588235294117647,0.08235294117647057,-0.2046939975423967,-74.31761757412019,-6.133047657349725,1.003260452418318,0.08980708662622423
