time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0002352941176470582,1.0,-0.0,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0004705882352941164,1.0,92.21222604850348,0.0,0.0,0.0
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.0007058823529411747,1.0,163.36285097831248,4.853185202771958,0.004853185202771963,0.0
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0009411764705882328,1.0,173.21022829853368,8.623364603054148,0.013476613414555052,4.853185202771967e-06
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.001176470588235291,1.0,165.83158942008583,9.161304742553844,0.022638094789611846,1.832979861732703e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0014117647058823491,1.0,160.9979377157528,8.775498545191137,0.03141389004312428,4.09678934069389e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0016470588235294073,1.0,159.8079134644865,8.518660477087131,0.03993296224931917,7.23817834500632e-05
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.0018823529411764654,1.0,159.8143450069293,8.45415641431288,0.04838764204876043,0.00011231474569938242
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0021176470588235236,1.0,159.83423703552313,8.4535245665958,0.05684180081253796,0.0001607023877481429
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.002352941176470582,1.0,159.7046474197632,8.453827089260049,0.06529637290420034,0.00021754418856068092
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.0025882352941176403,1.0,159.51423899354046,8.446156992778752,0.07374338571001329,0.00028284056146488134
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.0028235294117646987,1.0,159.3218187647864,8.435133876826177,0.08217948611141987,0.00035658394717489467
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003058823529411757,1.0,159.13823355916287,8.423877245023895,0.09060444044953274,0.0004387634332863146
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.0032941176470588154,1.0,158.95849801396858,8.412974535564139,0.09901860250058929,0.0005293678737358474
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.003529411764705874,1.0,158.78148658663468,8.402166598251688,0.10742206689526232,0.0006283864762364369
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.003764705882352932,1.0,158.60008599659156,8.391392970697865,0.11581486780306884,0.0007358085431316992
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.0039999999999999905,1.0,158.4197724532852,8.380279097472103,0.12419666483853434,0.0008516234109347681
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.004235294117647049,1.0,158.24038924063294,8.36911136701993,0.13256740400015835,0.0009758200757733026
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.004470588235294107,1.0,158.06138388311052,8.35788318279864,0.1409270246891781,0.0011083874797734612
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.004705882352941166,1.0,157.8828547281625,8.346565577989528,0.14927543733920434,0.0012493145044626393
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.005176470588235282,1.0,157.70545828508872,8.335163722442894,0.15761255755250905,0.0013985899418018438
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.005647058823529399,1.0,157.52674302963115,8.323712343197343,0.16593833565727942,0.001556202499354353
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.006117647058823516,1.0,157.34863327700725,8.312082745776147,0.1742525932865557,0.0017221408350116326
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.006588235294117633,1.0,157.1711020959636,8.30037568112434,0.18255525282196425,0.0018963934282981885
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007058823529411749,1.0,156.99363529546187,8.288590413453978,0.19084623590830266,0.002078948681120153
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.007529411764705866,1.0,156.81660406674337,8.276700029137432,0.1991254372756882,0.002269794917028456
