time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,1.0,161.8028530934804,0.0,0.0,0.0
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.8428946291739664,162.11863710322,8.559404058986905,0.0428016360339294,0.00010941985950211963
0.035,0.019181231280708554,1.5058823529411764,1.4941176470588236,0.6908453688877754,135.77756317380255,8.571884643588682,0.08567152316433303,0.0004319485961167836
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.5736940998015846,110.20081826471814,7.171397947307418,0.12155183036034037,0.0009511546002353764
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,159.40049502409744,5.8092235436513695,0.15062659133274867,0.0016326948837797933
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,1.0,158.87043327892187,8.401081806491648,0.19266096266091406,0.002491103386484677
0.05499999999999999,0.03011962365507973,1.5176470588235293,1.4941176470588236,1.0,157.96432839702118,8.359039861074598,0.23449728935437109,0.0035590343023992966
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.4941176470588236,0.8979713023297882,157.06165191427633,8.29437070289349,0.27601524439967245,0.0048353492234233944
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.4941176470588236,1.0,156.16595379076432,8.22717307236594,0.317202870240518,0.006318431920590417
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,1.0,155.27726890366498,8.157656863353965,0.35805072204161176,0.008006607035525923
0.075,0.041028291597289594,1.5294117647058822,1.5058823529411764,0.27153653844141246,30.98381031683696,8.08584666216167,0.3985469029957724,0.009898151761341243
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.30135066682488265,35.41393087882182,1.4832225196118436,0.4060261976680112,0.011910470451282922
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,1.0,153.1290411899546,1.690723180754074,0.4145412783232222,0.013962501999227425
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5058823529411764,1.0,153.17534342360128,7.890459593421164,0.4540654499831449,0.016134203409374007
0.09500000000000001,0.0518964695690986,1.5411764705882354,1.5058823529411764,1.0,152.32437360894707,7.861866725021717,0.4934510397549167,0.018503036931969856
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,0.9622199667336772,151.4746276657249,7.78323290573146,0.5324551179438436,0.021067882361692256
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,0.8893349069433614,144.52038320846378,7.702123611560104,0.5710592903010434,0.023826734028512375
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.8363067436839056,131.88235370525356,7.295554862472377,0.6076357533829541,0.026774756587403647
0.11500000000000003,0.06271343199097962,1.5529411764705883,1.5176470588235293,0.7992137781746054,122.49016574342417,6.585986246621549,0.6406701408381613,0.029896749508392034
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,0.7742721805089166,115.7587542960562,6.046086315683328,0.6710097286886206,0.03317673306628273
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,0.7585572116049855,111.05654183674021,5.645047399223913,0.6993483316274585,0.03660352458448059
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5294117647058822,0.7502383445838244,107.89460347498495,5.349565938829871,0.726221865787648,0.04016861755399073
0.13500000000000004,0.07346850382696993,1.5647058823529412,1.5411764705882354,0.7476882088958946,105.96357499244499,5.133864721563631,0.7520186391442351,0.04386513793099074
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,-0.2907174458551329,-104.40032496327191,4.981644521841545,0.7770582313083411,0.047687931160007746
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5411764705882354,0.9515458901708175,144.86697691925445,-6.1983414150027984,0.7461874163307347,0.05149436487582921
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.9149044343564038,138.17793741118356,6.940164075192511,0.7810114608559513,0.05531431841729487
0.15500000000000005,0.084151071119643,1.576470588235294,1.5529411764705883,-0.14955933320788267,-77.9056830125994,6.534068186303137,0.8138137754880986,0.05930245503441932
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5529411764705883,0.03199927684120592,-41.87490134621635,-4.951122001466655,0.7891852673070177,0.06330851952447698
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,1.0,144.72774652643935,-3.0958656672248868,0.7738230863972414,0.06721554463104709
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.09379349388777047,-29.03379731675719,6.725388206866777,0.8075773719336032,0.07117099066729707
0.17500000000000007,0.09475059146480291,1.588235294117647,1.5647058823529412,0.23065877575984722,-2.27004795836258,-2.5205471347046133,0.7951050586586701,0.0751777175753925
0.18000000000000008,0.09738626768330377,1.6,1.576470588235294,0.3396847721433114,20.195907165591453,-1.1562650817403075,0.7894407679123648,0.07913889048233401
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,0.42717836171726875,38.00243165076718,-0.019178434462729564,0.7894640614781326,0.08308623451336442
0.19000000000000009,0.10263943617877334,1.6,1.576470588235294,0.4980105104877269,52.19334988561952,0.8712492875336525,0.7939416690837388,0.08704504677791976
0.1950000000000001,0.1052566044155646,1.6,1.588235294117647,0.5557636156799239,63.585450350521484,1.569988137348185,0.8019149644137684,0.091035146300178
0.2000000000000001,0.10786727992919264,1.6,1.588235294117647,-0.43745153875127313,-136.61131532591259,2.120051635471121,0.8126407892802269,0.09507211185566744
0.2050000000000001,0.11047130168089438,1.611764705882353,1.6,-0.20075596980973068,-88.54599273991928,-8.52376551020191,0.7701473540427003,0.09902712753751286
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,-0.015178110992121463,-49.239149517503,-6.029897296569383,0.7401078592154463,0.10280194115342137
0.2150000000000001,0.11565874180555197,1.611764705882353,1.6,0.13066350090592477,-18.488602782130965,-3.9977881627589142,0.7202246437049421,0.10645208495206027
0.2200000000000001,0.1182418401927659,1.611764705882353,1.611764705882353,0.24560768642934647,5.59715868831905,-2.4173312422333475,0.7082428461971594,0.11002278732713365
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,-0.7054978035890211,-177.04212602647226,-1.188906472509902,0.7024026720447555,0.11354917459056221
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.611764705882353,0.6034385545884597,79.77032206700368,-10.896107466216879,0.6480287343547645,0.11692304381510119
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,0.616413353899985,83.83977474422811,2.648981131498291,0.6613770330387879,0.12019773431574252
0.24000000000000013,0.12849971003557928,1.6235294117647059,1.6235294117647059,-0.4121238408340461,-123.73234426231657,2.8208011573363745,0.675581278158828,0.12354077827309808
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6235294117647059,-0.2047616922650597,-81.4713797299896,-8.204216187175382,0.6346633824653118,0.12681437384312566
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6235294117647059,0.9962566059395838,147.97787188561807,-6.008492352314765,0.6047099132615977,0.12991193270377493
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,0.9249415358939806,148.4648077906344,6.09114900460653,0.6352646943680949,0.13301384901013744
0.2600000000000001,0.13863076617854556,1.6352941176470588,1.6352941176470588,-0.16912174936563634,-73.12324441732292,6.074650205741508,0.6657407780913349,0.13626779310080644
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6352941176470588,-0.013258479572380577,-41.84242601242335,-5.69163828885872,0.6373848315866167,0.13952388431246304
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,1.0,147.99655222793103,-4.077286040308139,0.6170906681262615,0.14265933496830213
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.006064946926269618,-36.600777189308566,5.925908148449706,0.6468209032990111,0.14582107155991084
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.12460027202753861,-13.01801082142381,-3.882266664192199,0.6275122324245809,0.1490068735511136
0.28500000000000014,0.15110103578277576,1.6470588235294117,1.6470588235294117,0.2167397940353264,6.623144394395942,-2.674743716068113,0.6142288788014668,0.15211061275260312
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,0.2884382759709532,21.855872004461922,-1.675053279153137,0.6059435425133627,0.15516065468455903
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6588235294117646,0.34435441158382846,33.665069630320296,-0.9081803222296213,0.601493314647828,0.1581790597355845
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6588235294117646,0.38784836971978887,42.8313142787119,-0.32223337897714266,0.5999732562913705,0.16118270383479585
0.30500000000000016,0.16091041205930653,1.6588235294117646,1.6705882352941177,0.42178331955209086,49.91935649860338,0.12392083418745617,0.6006846009964039,0.16418445530592035
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6705882352941177,-0.5920764364745792,-153.98332764371926,0.46003705846555515,0.603077215058064,0.16719406339565804
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6705882352941177,0.6658637765467295,100.30592787548247,-10.365523812006446,0.5513397259119643,0.17007780443361875
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6705882352941177,0.6370008738137052,96.06244588760727,3.0525690519287307,0.566690115784197,0.17287427766947577
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,0.6145382796677716,91.05365634810978,2.7910118307352274,0.5807429571480986,0.17574370744631648
0.3300000000000002,0.17294770143384816,1.6705882352941177,1.6823529411764706,-0.4433648046331468,-122.2853344667356,2.488127438146488,0.5932787047633756,0.17867937458868488
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6823529411764706,-0.2600650903205495,-84.75133492478822,-8.836240353540925,0.5491864783940827,0.18153333114370337
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6823529411764706,0.9216531990291645,149.8120210258837,-6.884621526522015,0.5148391909252835,0.18419238900068913
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.8336122217067132,138.33251810556277,5.491834454286178,0.5423818683491103,0.18683742845878357
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.6941176470588235,-0.2748909620152073,-85.92033216001354,4.848750286739388,0.5667166432731067,0.18961133781731276
0.3550000000000002,0.1847183179882782,1.6823529411764706,1.6941176470588235,-0.1313629507080577,-56.84876978311812,-7.051564335688877,0.5315440521815457,0.19235492638271076
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.6941176470588235,-0.020993975481407995,-32.81150112647326,-5.54669621595208,0.5038861947590589,0.19494256161148674
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,1.0,150.88871371229274,-4.306591979708729,0.48242306417835235,0.19740734279342004
