time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,115.57525070383126,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,148.7562459240387,6.114928944971519,0.0061149539135523755,3.8050012205200627e-06
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,158.18863654488737,7.870371934913116,0.013985396501782143,1.3918028515537463e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,1.0,160.7755417261179,8.369180656841351,0.022353216975992025,3.301347120545501e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,1.0,161.3893408168909,8.505696747812744,0.030856587191946998,6.0072488008848044e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.996261404422466,161.4353722876053,8.537711986269876,0.03939108836609584,9.519217357452036e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.9550221518735071,160.8852250414129,8.539575224625278,0.047930465507282055,0.00013885293407445607
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.9157578150980745,155.83030545835976,8.509783440024894,0.0564444518733399,0.00019104089844878045
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8784466719856963,149.71012734922945,8.241528755442834,0.06468867274706135,0.00025235353957038883
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.8430074162876673,143.51764234909322,7.916807206316802,0.07260984366778249,0.0003216795982149912
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.8093531477003761,137.52266964701252,7.588158530470385,0.08020229251880047,0.000398745007253692
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7773982536383383,131.7904037642158,7.269863003874346,0.08747641857428964,0.0004832145083198041
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.7470602986054196,126.342579903423,6.965374054022732,0.09444595253118034,0.0005747793934950158
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.7182605311825724,121.16556849740311,6.675845551271885,0.10112584634481789,0.0006731435514017699
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6909239287310691,116.24439373456791,6.400562145595098,0.10753041591903907,0.0007778661621419823
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6649790915296641,111.5771992833509,6.138732570176657,0.11367299778231377,0.0008888641082829528
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.640358091756985,107.14401387936361,5.890261879874847,0.11956700571445252,0.001005887775591118
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.6169963127794044,102.93143877172419,5.654096619823812,0.12522474698980146,0.0011286925484711161
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.5948322904959105,98.93507965151151,5.429530922530318,0.13065781681917568,0.001257045881497571
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.5738075604644324,95.14287386747513,5.216335179667133,0.13587758839579414,0.0013907272441121097
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,140.80064090134746,5.013873912293627,0.1408947996890116,0.001529527227896107
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,153.83145658900722,7.427678528606198,0.14832056810989455,0.001674896309791389
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,157.45907383317424,8.115119349220997,0.15643096050637947,0.0018280633084880816
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,158.37563144457368,8.30494068141675,0.16473375177793673,0.0019892432159183938
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,158.51099110901552,8.351220716816862,0.173081073648109,0.0021581794364835035
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,158.42167132862818,8.356059207928443,0.18143697225909983,0.0023354389467595774
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,158.26745966999945,8.348900636817369,0.18978810123038242,0.0025210517692717763
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,158.0943424575524,8.338199312348479,0.19812890690192078,0.002715010473907011
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,157.9166237655796,8.326388471196317,0.2064586816384827,0.0029173041623425356
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,157.73733800042427,8.314225076096719,0.21477556661677094,0.0031279216036246738
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,157.55794389113632,8.301869845683958,0.22308111990761764,0.003346849774375069
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,157.3787018675212,8.289400108891583,0.23137438544252184,0.0035740773390510743
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,157.19968478968082,8.276829806440682,0.23965453430357417,0.003809591997488461
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,157.02092350184395,8.264162970651018,0.2479217210210698,0.004053380252186405
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,1.0,156.84244656125708,8.251401387969409,0.2561772934159914,0.0043054303528136904
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,1.0,156.66424777468887,8.238546740124734,0.26441946555144963,0.00456572931041722
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9862592355605466,156.4862990168322,8.225598863759007,0.27264804908507856,0.004834264633876835
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.9551705080115269,154.72123181870285,8.212556465240809,0.28086568434624526,0.00511102153735197
0.05100000000000004,0.027933978053841364,1.5176470588235293,1.4941176470588236,0.9256307949680237,150.49440907571372,8.115433907988375,0.2889950958155414,0.005395958118057997
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.4941176470588236,0.8976279597247954,145.74672644140665,7.887957055341682,0.29690461795216516,0.005688914398564657
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,1.0,152.84142535819555,7.632820119369317,0.3045455212893088,0.005989643870478486
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.7925356593783955,133.4119799637578,8.004140264875204,0.3125484426854063,0.00629894157550199
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7714689691406706,125.09357367922952,6.971993398324312,0.3195239550719134,0.006615812813624966
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7515139622907409,120.16328879766489,6.527636607395839,0.3260597073546584,0.0069391434391102
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.7326388932211808,116.34217793530475,6.262458710436754,0.33232744472943093,0.007268842152262564
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.7147953005909052,112.96719907454616,6.055887034223055,0.3383881108814014,0.00760458024262656
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.6979359433864232,109.84113327152563,5.872841557844075,0.3442654467517722,0.007946288025995831
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6820138330412601,106.9046780827439,5.702889904953154,0.3499726901821008,0.008293790542645011
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6669835781836719,104.13326350865556,5.542896626642185,0.35551983838301876,0.008646920929629263
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.6528017669038194,101.51728986221188,5.391563802920718,0.36091556795020235,0.009005522423574122
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6394311635111054,99.04222595337153,5.248385463964821,0.36616803898277567,0.009369447047670522
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.6268334426476954,96.70559528440238,5.112594617322498,0.3712846461259682,0.009738554565058845
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.614967716167066,94.50003676007807,4.984060564065305,0.3762724369489801,0.010112819881672746
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.6037966545817908,92.41869699414364,4.862398261824115,0.38113914572946245,0.010491905371833464
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5932853028738367,90.45515699147552,4.747244043982728,0.3858898596742097,0.010875892052234501
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5834012126689289,88.60453327261625,4.638262311351924,0.39053232272070765,0.011264473009914344
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.574113746115729,86.85828551591744,4.535199272091343,0.3950767908945203,0.011657298247574676
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.5653938694104874,85.21611965929297,4.4375945200264315,0.3995179177995912,0.012055019946957235
0.07100000000000005,0.03884945321744848,1.5294117647058822,1.5058823529411764,0.5572139513092524,83.66627152262011,4.345440562311185,0.403867298177166,0.01245702279961113
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.5495476896008804,82.20957317079447,4.258114742154412,0.4081292526616705,0.01286332410088081
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,132.90000800125554,4.1756621119392126,0.4123087093678285,0.013273845497323385
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,147.3889796867839,6.852186036968846,0.41915961704445687,0.013690448164259378
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,151.44320279461206,7.6132307199019245,0.4267703925600212,0.01411419242756144
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,152.49020929316376,7.8220845934066325,0.4345912832903245,0.014545416087423976
