time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,1.0,92.21222604850348,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,163.36285097831248,4.853144298552604,0.004853163576116435,3.1208885229742477e-06
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,173.21023490632862,8.623266564187714,0.013476495848802022,1.2349728275686966e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,165.83160636648705,9.161133760791111,0.022636193641266115,3.142486331500999e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.996261404422466,160.99798785555615,8.775260958542871,0.03141657491931399,5.9192930048541116e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.9550221497992178,159.46488913543016,8.518359458030641,0.039938424439696474,9.557766025042165e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.9157578132983764,155.4028004198852,8.435737134843253,0.048375971734449706,0.0001402442244773197
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.8784466703621964,148.82769879463714,8.220818727368846,0.05659938274745073,0.00019342576449704753
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.8430074147733767,142.08288519277156,7.872837792273982,0.06447654782767712,0.00025465368935634667
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8093531462700589,135.90797739647445,7.515124513561328,0.07199619044027311,0.0003235499147145091
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.7773982522811472,130.2187480937307,7.187259036538137,0.07918775317941584,0.00039976821020442786
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.7470602973154999,124.85875769325372,6.885020786327046,0.08607686539272445,0.0004829980107558174
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7182605299558699,119.76453183152364,6.600157823580154,0.09268097206404824,0.0005729492690383425
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.6909239275642411,114.92035155776694,6.329291600294154,0.09901416775308904,0.0006691950522517824
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.6649790904197056,110.31701316820822,6.071578159855515,0.10508949448661825,0.0007716467304910509
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6403580907010958,105.94777662095883,5.826531908798062,0.1109196778018124,0.0008800580623027134
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6169963117749413,101.79931611465491,5.593798688969597,0.1165170264924448,0.0009941880695489185
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.5948322895403656,97.86313419843574,5.372678277938353,0.12189314903731763,0.0011138077061950188
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.5738075595554221,94.12593023051157,5.162722595484762,0.12705921521926716,0.0012386997782432828
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,1.0,90.58031497966319,4.963231952519069,0.13202569452400298,0.0013686580176324927
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,1.0,128.35248007795184,4.773816318946063,0.13680266511926226,0.001503486645037245
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,158.64732366126418,6.758952207186244,0.14355999690318208,0.0016445399500008757
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,163.0118315399003,8.361907664569076,0.1519216303316744,0.0017924444455113804
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,159.8753352813235,8.598005928073656,0.1605162750859373,0.0019492782058822453
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,157.72556882429674,8.432016878527426,0.16895152669734184,0.002114644886029083
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,157.11100090404238,8.315736991224618,0.17727014530152238,0.0022882040796819397
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,157.0088816098333,8.280414825538491,0.1855554112349009,0.0024696120421486036
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,156.9162552313195,8.272381159229004,0.19383006448255924,0.00265930485021084
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,156.76189914798647,8.26488293251454,0.20209743332903218,0.002857268500553061
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,156.5814226636166,8.254030935261929,0.21035466733910885,0.003063494284611643
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,156.4004099895931,8.241678977242255,0.21859928513994628,0.0032779715469169967
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,156.22324106335594,8.229183498820094,0.22683177048218392,0.003500687190056017
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,156.04744817534473,8.216782315506961,0.2350518621233397,0.0037316291274121912
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,155.87226860351328,8.204346964100282,0.24325961065657614,0.003970784957458334
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,155.6980088225269,8.191836787658263,0.25145484638680576,0.004218142313876686
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.9862592351705082,155.5221800384713,8.179267866334834,0.25963761774424954,0.00447368864128546
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.9551705069639871,154.07948591782338,8.166509462028086,0.2678076369752992,0.004737411406966596
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9256307938549319,150.0606207525336,8.086958566181018,0.27589728047518225,0.005009998012914721
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.8976279586216805,144.82149736694157,7.871368730566213,0.283773473409691,0.005290415203622504
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.8711000378431424,139.75486199192125,7.590738550900276,0.29136918804554773,0.005578607953404477
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.8459795366291832,135.14609975620604,7.318747465314334,0.2986931201434903,0.0058742231675081805
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.8221992818034958,130.87693200513618,7.070806436797743,0.30576887053257784,0.006177013949152214
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.7996943708450623,126.84955508927803,6.840774597410114,0.3126144340091554,0.006486743072026422
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7784027273320302,123.03290411503224,6.62347503884645,0.31924258717329096,0.006803189934799913
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7582651889526595,119.40817978609529,6.4172498777390965,0.3256645049173154,0.0071260233427154086
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.7392254418923996,115.9790064654165,6.221101782247398,0.33189019671751496,0.0074551791260357315
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.7212299077814249,112.72767246529203,6.035218716492383,0.3379299064752136,0.007790470668175501
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.7042276189859431,109.65418876365405,5.858671864967666,0.3437929804536732,0.008131715448580717
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6881700941622961,106.74936726812747,5.69145916881382,0.34948875273556473,0.008478740775496095
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6730112179102121,104.00490095397534,5.533099178523794,0.3550260787990877,0.00883138292062616
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.658707125630521,101.40486361781343,5.383154177643638,0.36041337782839844,0.009189486945458627
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6452202661307171,98.94762822101643,5.240785574439854,0.3656582339708671,0.009552905831383105
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.6325120139537086,96.6244425417296,5.105903596001956,0.3707679160376845,0.00992161816754634
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.6205411681984508,94.43462396377485,4.978051895283902,0.3757503363836556,0.010295261393126224
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.6092701215379012,92.37549270593861,4.857190920376506,0.3806110432482448,0.010673925276723461
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5986636604909273,90.42083262627416,4.7431837203662885,0.3853584721135557,0.011057285009620015
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5886890976368798,88.58041231073692,4.634654406550816,0.39000272311531686,0.011444985558070593
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.5793155691435569,86.8473395251311,4.532101138080528,0.3945383905498335,0.011837690831017579
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.570513688635897,85.21666598649944,4.4351723095330255,0.3989775494496509,0.012234760078103429
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,1.0,83.6782672535992,4.343605216876446,0.403325036504924,0.012636215414590663
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,1.0,122.59541649485386,4.256866752455847,0.407585740457189,0.013041974318669132
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,153.09663138648938,6.299277886043752,0.4138842129989275,0.013453538559328777
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,157.34818801203093,7.909864793513292,0.4217928273332547,0.013872343153351644
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,154.13639978016744,8.136546457220655,0.4299275131350764,0.014298608723657562
