time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.8428946291739664,162.7377308498914,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.6908453688877749,135.28415225850873,8.563550353750061,0.04282236975123617,0.0001094717705961085
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.5736940998015844,109.90064195493082,7.159743907010643,0.0786365097488873,0.0004141727814798625
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,1.0,90.35925787121879,5.8103204175354355,0.10770979417655122,0.0008811259741232332
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,1.0,159.33830704057468,4.766931918947013,0.1315690670053672,0.0014804389848380342
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,1.0,158.02668795379842,8.381901489695961,0.17350441016217194,0.0022433038337217005
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.897971302329788,157.1224321413506,8.319225250605344,0.2151353498350474,0.003214928382487175
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.4941176470588236,1.0,139.6295507540033,8.255932519654227,0.25645801485397807,0.004393943160509895
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.49140266678757766,155.5436256609189,7.317019960718274,0.29309002846754467,0.005768395673254377
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.46858746400376067,71.80361624279597,8.129197004469827,0.33378411575393196,0.007336882463558773
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.4534730463734432,68.18097470512718,3.703822217522466,0.352359680985302,0.00905238062517073
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,1.0,65.37974145132489,3.4663263847832426,0.3697514012148322,0.010858544193274814
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,1.0,153.9801117724023,3.2929927240117043,0.38628329197172984,0.012749628391878414
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,1.0,152.59947714340888,7.928692343434782,0.42599401918333957,0.014780513052573729
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,-0.025404075663470818,151.7428691027623,7.851373903542067,0.4653276352899326,0.017008871593962235
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,1.0,-15.966986493091087,7.77428433936594,0.5042822959505785,0.019432951034380593
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,1.0,152.0117373294644,-1.0854702952289486,0.4989335954167644,0.021940508892669325
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,0.937711753546781,150.21553021316944,7.674950670120801,0.5373939073036857,0.024531514354665447
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.8793835418785861,139.2412456614435,7.59025402005188,0.5754401644715027,0.027313663161331762
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,0.837716815634768,129.05783647469477,6.97357357099318,0.6104072864645567,0.03027954464271519
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,0.8092875380541369,121.64570748351628,6.393538327349704,0.6424793226503979,0.033412977574616136
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,0.7910592460736903,116.41880373118417,5.957535769522947,0.6723803928116588,0.03670132530326412
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,-0.26028065554279856,112.87302911291626,5.635411940089872,0.7006709701783812,0.040135062309820495
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5411764705882354,0.9727156923439623,-58.784102393089334,5.400567966521195,0.7277916353065073,0.04370732479129487
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,0.928790217091574,143.28217828940916,-3.681861103455286,0.7094960658737167,0.04729932905539946
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5529411764705883,-0.14135342256063077,134.22628717044228,6.857888877642706,0.7439049671970467,0.05093303118804237
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.03576309927380408,-40.59715535917361,6.387249316158973,0.7759678066892507,0.05473391196591016
0.15500000000000005,0.084151071119643,1.588235294117647,1.5529411764705883,1.0,-10.432022172032793,-2.866323143023524,0.7617614382794835,0.058578248368459276
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5647058823529412,0.09150925385053861,146.48390835236938,-1.376752741839884,0.7549889451716078,0.062369870476438403
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,0.226318904427528,-3.033035759748223,6.839402324490426,0.7893104117547238,0.06623257934788478
0.17000000000000007,0.09210907058350534,1.588235294117647,1.5647058823529412,0.3337481222388945,19.874807447892152,-1.037692834653819,0.7842501782076458,0.07016653430476918
0.17500000000000007,0.09475059146480291,1.6,1.576470588235294,0.41999989755849887,37.236672001874794,0.07550069916642427,0.7847444984510342,0.07408912108500465
0.18000000000000008,0.09738626768330377,1.6,1.576470588235294,0.4896038833998961,51.06483747999502,0.9439537458809469,0.7895852017533486,0.07802526062432728
0.18500000000000008,0.10001593665808364,1.6,1.576470588235294,0.5465424318289919,62.13147026726644,1.6247269767960077,0.7978317085453284,0.0819942730807144
0.19000000000000009,0.10263943617877334,1.6,1.588235294117647,-0.4501539652063727,71.0957422098926,2.1585645914079623,0.8087496510547741,0.08601131076158974
0.1950000000000001,0.1052566044155646,1.6,1.588235294117647,-0.2133897769435799,-91.43929771244257,2.580220204880044,0.8217784683858822,0.09008829895009553
0.2000000000000001,0.10786727992919264,1.611764705882353,1.588235294117647,1.0,-51.29979785155467,-6.024219044691404,0.79178508417288,0.09412056353723938
0.2050000000000001,0.11047130168089438,1.611764705882353,1.6,-0.0775488453634967,146.3872979605381,-4.007655654170441,0.771863005522633,0.09802906427614708
0.2100000000000001,0.11306850904234216,1.611764705882353,1.6,0.08237164244831952,-30.83178926740243,6.356213653324894,0.8037704428057946,0.10197007268597341
0.2150000000000001,0.11565874180555197,1.611764705882353,1.611764705882353,-0.8327176095549247,-3.47131174257234,-2.968025506760062,0.7890595370988663,0.10595215807143722
0.2200000000000001,0.1182418401927659,1.6235294117647059,1.611764705882353,0.5031241560593072,-152.34895295896328,-1.6279684297755745,0.7810354886754085,0.10987709504119551
0.22500000000000012,0.12081764486630794,1.6235294117647059,1.611764705882353,0.5370209849012051,66.94635544743896,-9.505464167754486,0.7336279310331097,0.11366167583676268
0.23000000000000012,0.1233859969384127,1.6235294117647059,1.6235294117647059,-0.47524508822430456,70.98102215087675,1.9468818841811226,0.7434789572632708,0.11735532575458554
0.23500000000000013,0.12594673798102637,1.6235294117647059,1.6235294117647059,-0.2556654537411486,-94.04656059146531,2.1710086662626025,0.7544451417337847,0.12110075655190587
0.24000000000000013,0.12849971003557928,1.6352941176470588,1.6235294117647059,0.9554578746213671,-56.630391373006866,-6.561057268095259,0.7217590111436312,0.12479120320546366
0.24500000000000013,0.1310447556227295,1.6352941176470588,1.6352941176470588,-0.14777577088600335,140.77745152091052,-4.683682406823073,0.6984436067037536,0.1283408880861672
0.2500000000000001,0.13358171775207697,1.6352941176470588,1.6352941176470588,0.0009349798784977215,-40.54477459860685,5.669792426042668,0.726906227468923,0.13190613483539979
0.2550000000000001,0.13611043993184746,1.6352941176470588,1.6352941176470588,0.11647394300164648,-14.887088014386373,-3.865157293711254,0.7076962971054732,0.1354926232340312
0.2600000000000001,0.13863076617854556,1.6470588235294117,1.6470588235294117,0.20653886903197194,4.074286760907026,-2.6102281327743126,0.6947480484855665,0.13899818498488647
0.2650000000000001,0.1411425410265765,1.6470588235294117,1.6470588235294117,0.276656617576092,18.79418366607325,-1.650250889019191,0.6865999030837175,0.14245121362171126
0.27000000000000013,0.1436456095378362,1.6470588235294117,1.6470588235294117,0.33127776972263573,30.213965081436147,-0.9146304230691998,0.682130441435171,0.14587287963616066
0.27500000000000013,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.37382546927787397,39.0710055550096,-0.35365949249038503,0.6804662290381349,0.14927935785367835
0.28000000000000014,0.14862501049238883,1.6470588235294117,1.6588235294117646,-0.6333093179287772,45.93313101057459,0.07157365484364134,0.6809287712293727,0.15268294565654592
0.28500000000000014,0.15110103578277576,1.6588235294117646,1.6588235294117646,0.6297173344139513,-118.0506221915017,0.39103965331454377,0.6829893786427788,0.1560929273138677
0.29000000000000015,0.1535677404495262,1.6588235294117646,1.6588235294117646,0.6049326097447482,89.3542714060986,-8.280449805824027,0.6416909410278019,0.15940256880250375
0.29500000000000015,0.15602497233467705,1.6588235294117646,1.6705882352941177,-0.4543300595378766,83.84734410164708,2.5480368412482117,0.6545327769835728,0.1626442854025139
0.30000000000000016,0.15847257986459107,1.6588235294117646,1.6705882352941177,-0.2725615114935509,-88.78150494186559,2.2727150904184827,0.6660084453942426,0.1659463345094911
0.30500000000000016,0.16091041205930653,1.6705882352941177,1.6705882352941177,0.9076679032694845,-57.44053629681711,-6.855994868495389,0.6318324409135424,0.1691908535416562
0.31000000000000016,0.16333831854185046,1.6705882352941177,1.6823529411764706,-0.2209513884598134,135.0430284430709,-5.294268104701106,0.6054502613608489,0.17228306417121925
0.31500000000000017,0.16575614954751458,1.6705882352941177,1.6823529411764706,-0.09318776724519355,-50.28682125515924,4.804796811600594,0.6295717171948506,0.17537241484391367
0.3200000000000002,0.1681637559330934,1.6705882352941177,1.6823529411764706,0.004810523483366469,-27.897103842847418,-4.935683879878504,0.6049921707229311,0.17845877368844357
0.3250000000000002,0.1705609891860843,1.6705882352941177,1.6823529411764706,0.07992408256985525,-11.636907926263897,-3.8467334731000946,0.5858452758824454,0.18143501238797344
0.3300000000000002,0.17294770143384816,1.6823529411764706,1.6941176470588235,0.13709144416624106,0.8151052390486686,-3.0222824551304845,0.570819071639106,0.18432595496205822
0.3350000000000002,0.17532374545273116,1.6823529411764706,1.6941176470588235,0.18026273845431137,10.301818050454676,-2.3987690466455804,0.5589095660546535,0.18714968413039068
0.3400000000000002,0.1776889746771461,1.6823529411764706,1.6941176470588235,0.212591248521657,17.47864199791502,-1.9316728040247377,0.5493346502122343,0.1899198104488209
0.3450000000000002,0.1800432432086131,1.6823529411764706,1.6941176470588235,0.2364378421315707,22.867348822727585,-1.5863951860576924,0.5414852888509935,0.19264646107036157
0.3500000000000002,0.18238640582475965,1.6823529411764706,1.7058823529411764,-0.7928919996407444,26.85956055101587,-1.3353886384182025,0.5348903231147758,0.19533706592422456
0.3550000000000002,0.1847183179882782,1.6941176470588235,1.7058823529411764,0.4574649822786705,-140.5501831002585,-1.157966000828226,0.5291822230993755,0.19799699176827185
0.3600000000000002,0.1870388358558423,1.6941176470588235,1.7058823529411764,0.4219963732091558,64.99931311647603,-10.000089431876733,0.47925984748383055,0.20051573743031176
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.39311218467501674,57.960875011310115,0.7408310462432198,0.48303800009940956,0.20292195044423728
