time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,-0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.573209281966178,-0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.8974031869591342,92.92822624978287,0.0,0.0,0.0
0.06,0.03284999841813011,1.5294117647058822,1.4941176470588236,1.0,144.75263458771025,4.878021384336401,0.09772974265274334,0.0009802198619350989
0.08,0.04374955175736355,1.5411764705882354,1.4941176470588236,1.0,158.865953055483,7.5857789402707745,0.24996338124135578,0.004459470720352522
0.1,0.054605929570959846,1.5529411764705883,1.5058823529411764,1.0,155.4747877048612,8.255896807903918,0.41601702839417604,0.011123360847099681
0.12000000000000001,0.06540841792472338,1.5647058823529412,1.5176470588235293,0.9850018555790256,151.93144669066095,7.951509400432994,0.5764280459919061,0.021052095860040636
0.14,0.07614635606684922,1.576470588235294,1.5294117647058822,1.0,146.0867013571925,7.593082902063621,0.7300822888775332,0.03412281795681801
0.16,0.08680914694879804,1.588235294117647,1.5529411764705883,0.5214131328980744,145.27497147194057,7.074588375709672,0.8737580113161183,0.050168358290076896
0.18,0.09738626768330373,1.6,1.5647058823529412,0.8569945618384466,64.625165320297,6.783630026055938,1.0119631195921959,0.06903372814042096
0.19999999999999998,0.10786727992919257,1.611764705882353,1.588235294117647,0.451434036042616,116.72138188958867,2.2681102066895495,1.0600573189080966,0.08976324956139031
0.21999999999999997,0.11824184019276582,1.6235294117647059,1.611764705882353,0.23362343978481956,49.567243512751645,4.698558094484419,1.1569247998446552,0.11194115190701732
0.23999999999999996,0.1284997100355792,1.6352941176470588,1.6352941176470588,0.07041870022458652,12.737426420938885,0.8748609972434409,1.1774734396537079,0.1352948252717304
0.25999999999999995,0.13863076617854544,1.6470588235294117,1.6588235294117646,-0.08681198908793542,-13.825448080180685,-1.3842064324779386,1.1528134271187174,0.1586069601392751
0.27999999999999997,0.14862501049238874,1.6470588235294117,1.6823529411764706,-0.8317619772927437,-38.52695264913651,-3.082887129543096,1.0940448729602532,0.18108411086713447
0.3,0.15847257986459098,1.6588235294117646,1.7058823529411764,-0.7720749522782901,-157.79006443451826,-4.660398113626002,1.00350747646152,0.20206724788775218
0.32,0.16816375593309335,1.6705882352941177,1.7294117647058824,-0.9073216398049293,-145.1772450440904,-11.173213925723605,0.7822468479945691,0.2199309975978465
0.34,0.177688974677146,1.6823529411764706,1.7411764705882353,-0.5555552103411819,-162.38983216328486,-10.715374938230767,0.569568435376378,0.23345308762648834
0.36000000000000004,0.18703883585584224,1.6941176470588235,1.7529411764705882,-0.5002182342437715,-100.61195462421048,-11.73362948438899,0.33596527256095965,0.24251070147447876
0.38000000000000006,0.19620411228502102,1.7058823529411764,1.7529411764705882,0.019823083840389208,-87.07029094740405,-8.551046015623179,0.16550872513002254,0.24752598252625324
0.4000000000000001,0.2051757589433841,1.7176470588235293,1.7529411764705882,0.24955927180008872,0.8160706067563376,-7.843655940453035,0.008783892179171358,0.24926791404153584
0.4200000000000001,0.2139449218988396,1.7176470588235293,1.7529411764705882,-0.18715705038045788,40.75101058146825,-3.2085850180998405,-0.05547646321386007,0.24880042041282924
0.4400000000000001,0.22250294704626442,1.7294117647058824,1.7529411764705882,0.18207411328151463,-28.982474231453498,-1.0657181173145533,-0.07698140723241742,0.24747409397685818
0.46000000000000013,0.23084138864806086,1.7411764705882353,1.7529411764705882,0.38543539752635914,31.887342484279102,-4.69313607135091,-0.1711937334259804,0.24499081693132954
0.48000000000000015,0.2389520176690803,1.7529411764705882,1.7529411764705882,0.5432835023501583,66.4063092748957,-1.4614974466728825,-0.2009120656930776,0.24126800847014745
0.5000000000000001,0.24682682989768706,1.7529411764705882,1.7411764705882353,0.6992552059673733,92.35557301117235,0.4221021136345403,-0.19297117931293972,0.2373279236186342
