time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,Pendulum.alpha,Pendulum.omega,Pendulum.q,Pendulum.wall_hit
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad,-
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0,False
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0,False
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0,False
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,5.882352941176455e-05,1.0,115.57525070383126,0.0,0.0,0.0,False
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0001176470588235291,1.0,148.66308671359707,6.1149427496548405,0.006114969197995534,2.7517387839330365e-06,False
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.00017647058823529367,0.9770588235294081,155.3894166425126,7.8654627826728465,0.013980510081129036,1.2406211393415635e-05,False
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0002352941176470582,0.891882352941173,147.35034762267182,8.221114905471614,0.022201761325388186,3.0086303207362483e-05,False
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.00029411764705882274,0.8152823529411732,136.07018215470595,7.795438286645776,0.02999739337394377,5.579612633301484e-05,False
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0003529411764705873,0.7464011764705852,124.76005054892481,7.198179622979588,0.037195820371681856,8.903284740543377e-05,False
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0004117647058823518,0.6844669411764679,114.26023880009835,6.599244664135696,0.04379536171112171,0.00012919850445395335,False
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.00047058823529411636,0.6287849529411739,104.70984668411658,6.0430997560857715,0.04983880331096463,0.0001757134648546242,False
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0005294117647058809,0.5787299870588212,96.10266198168854,5.537111531135624,0.055376298062508725,0.00022804419708931722,False
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.0005882352941176455,0.5337393412941154,88.34893762657026,5.08095764390136,0.06045767687180887,0.0002857071776919328,False
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0006470588235294101,0.49330658363529206,81.37754494464073,4.669895372946527,0.06512802826218393,0.00034826658008202556,False
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0007058823529411747,0.45697592527176284,75.1134119503974,4.300166509819969,0.06942868285727408,0.00041532997519474205,False
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.0007647058823529393,0.4243371562739983,69.47913700067737,3.96780369083473,0.07339700419781078,0.000486544479444535,False
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.0008235294117647039,0.3950210877054219,64.41693965366672,3.66871582670767,0.07706626498688818,0.0005615927319482831,False
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.0008823529411764685,0.36869544952311484,59.86913413465611,3.3998495495513867,0.08046668478635757,0.000640189270647057,False
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.000941176470588233,0.3450611986884504,55.782860724918145,3.1581561221323367,0.08362543462549242,0.0007220774812354761,False
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.0009999999999999976,0.32384919646666405,52.11286386431176,2.940841809699407,0.08656689198259769,0.0008070266633676694,False
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.0010588235294117622,0.3048172179964681,48.81726896567319,2.7455149010468727,0.08931304279015637,0.0008948294180057749,False
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.0011176470588235268,0.2877472609027037,45.85894304854037,2.5699622939909013,0.09188366002738409,0.0009852993362382601,False
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.0011764705882352914,0.27244312304772744,43.20348168378416,2.4122215127581903,0.09429655433177116,0.0010782688990995633,False
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,0.0012941176470588206,1.0,126.49347643367405,2.2704742239718247,0.09656771812795659,0.001173587580084301,False
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.0014117647058823498,1.0,150.30332884264425,6.675965178921978,0.1032444083056695,0.001273159916098166,False
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.001529411764705879,1.0,157.01734501981738,7.934322298791785,0.11117950917578326,0.0013799752348650632,False
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.0016470588235294082,1.0,158.81657826850685,8.28804856589657,0.11946839504424958,0.0014948848664845125,False
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.0017647058823529373,1.0,159.2056922281767,8.381629057041382,0.12785092156020136,0.0016181255312669996,False
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.0018823529411764665,0.9553550810497219,154.0268955739347,8.400491473018985,0.13625237100027515,0.0017497572469534247,False
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.0019999999999999957,0.8864078082388671,144.44730393697571,8.124652439513381,0.1443780407766985,0.0018896663201964019,False
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.002117647058823525,0.8244729097679216,134.428413579671,7.615867945559067,0.15199498243342346,0.002037472144128096,False
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,0.002235294117647054,0.7688491482028941,125.01258305002254,7.083743872360245,0.1590798526229412,0.0021926554855622384,False
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,0.0023529411764705833,0.7189054098531926,116.43088096414799,6.583437225507971,0.1656644650736193,0.00235469858864781,False
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,0.0024705882352941124,0.6740736923972851,108.69136182594617,6.127179927194794,0.17179286571825267,0.002523121015793842,False
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,0.0025882352941176416,0.6338427937457916,101.73221687227169,5.715403850920047,0.17750953268251057,0.0026974865698767684,False
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,0.002705882352941171,0.5977526320182712,95.48031592546768,5.344843906133942,0.18285567930801291,0.0028774020627925475,False
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,0.0028235294117647,0.5653891335223266,89.86867600015927,5.011635479428894,0.187868654603345,0.0030625137808717876,False
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,0.002941176470588229,0.5363796319347998,84.83150830823243,4.712238730979618,0.1925822679911875,0.003252503766678877,False
