time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,1.0,115.57525070383126,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,1.0,148.66308694989564,6.114928944971519,0.0061149539135523755,3.8050012205200627e-06
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,158.04077077436577,7.865443012900548,0.013980467558718882,1.3915548934935523e-05
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,160.60445016839702,8.36135540052379,0.02234054262552724,3.3152041792405715e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,161.21003801149448,8.496636867124163,0.030836286561006024,6.0651265506982074e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.996261404422466,160.82110700425355,8.528217187883213,0.03936024281304287,9.580667624009032e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.9550221497992178,155.81282900069712,8.50706754696688,0.047870563707515926,0.00013942317537920235
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.9157578132983764,149.7105568265145,8.241392937888945,0.05611451586927207,0.00019216661806522464
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.8784466703621964,143.52370580940257,7.917731148813879,0.06403655922149701,0.0002529188447283876
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.8430074147733767,137.5357681058914,7.589492908370964,0.0716302821812321,0.00032141248914442064
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8093531462700589,131.81832113277727,7.271681925815645,0.07890616967552194,0.00039731158176235906
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.7773982522811472,126.37260035303399,6.968089330895835,0.08587835777634223,0.0004803082385104858
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.7470602973154999,121.1996972691343,6.6787843611370725,0.09256113457463537,0.00057010716423475
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7182605299558699,116.28810525038276,6.403830544228025,0.09896891388419683,0.0006662675663865965
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.6909239275642411,111.62662145588631,6.1426201545862975,0.10511532312112214,0.0007687070819265419
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.6649790904197056,107.20052763781963,5.894563727234231,0.11101357448448837,0.0008771764574266411
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6403580907010958,102.99503827052747,5.658885732610083,0.11667604679780093,0.0009914316036130338
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6169963117749413,99.00340272718167,5.43480692420857,0.12211433490856163,0.0011112404360003423
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.5948322895403656,95.21335213488986,5.221973017865479,0.1273396882118701,0.001236382823964202
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.5738075595554221,91.61837915536667,5.019737619800893,0.1323627089471078,0.0013666496515443126
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,1.0,139.76839483027638,4.827759034091489,0.13719365658046861,0.0015018424521393043
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,1.0,153.47861191642932,7.373475911519737,0.14456516160964286,0.0016434189332633737
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,157.29078154494397,8.096912653958945,0.1526568310568177,0.0017928147675316038
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,158.25711796745074,8.296547911938978,0.16095111799811562,0.00195022318875571
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,158.40676761408636,8.345511321438003,0.1692924757668357,0.0021153732328519294
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,158.32105553972718,8.351155570773232,0.1776433125621351,0.002288841603115483
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,158.16773390495916,8.344237633209394,0.18598965625464053,0.002470658351135668
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,157.9951708940097,8.33363321317909,0.19432599490446797,0.0026608163266453664
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,157.81836168009383,8.321901566127304,0.20265112149051606,0.002859304875485848
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,157.64011238298087,8.309836222661968,0.2109639498039103,0.003066112577076875
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,157.46123837773018,8.297585807537974,0.21926513647230794,0.003281227585702184
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,157.28211755011753,8.285193630541896,0.22755305731951156,0.003504637030033957
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,157.10367793781094,8.272679853028452,0.23582948775811202,0.0037363281395569226
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,156.92528227042368,8.26009373029197,0.24409338618195164,0.003976289221619149
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,156.74705673937203,8.247401703650622,0.2523439509898939,0.004224508204466547
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,156.56933480191117,8.234610630516297,0.26058208860115134,0.004480971338363607
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.9862592351705082,154.80347403110895,8.221738317147961,0.2688073438985229,0.004745666204762267
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.9551705069639871,150.5850288006551,8.124721985524245,0.276934935312296,0.005019293851402017
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9256307938549319,145.83191556965426,7.897838880163847,0.2848377673604178,0.00530076654089281
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.5058823529411764,-0.34057454394510844,-1.9927927671428551,7.642564740335226,0.2924851300905597,0.00559004109634781
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.5058823529411764,0.9245082128793243,101.78219424247179,-0.1825350656462606,0.29231193092418606,0.005882436039844236
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.5058823529411764,0.8967505869767409,128.28648503498007,5.304232311471044,0.29761062249928866,0.006177749440412645
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.5058823529411764,0.8704440194615737,132.7518694263147,6.702594178131079,0.3043123236460545,0.006479547164382168
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,0.8455299584688247,131.05045002939457,6.934814358024535,0.31124461934246256,0.006787730663707657
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.8219446738436051,127.73150085848434,6.840661572512911,0.3180884406412415,0.007103020076234857
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7996247437176427,124.09401343846343,6.6608411108078895,0.32475400061011284,0.007424847782770784
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.7785088915366807,120.50995429845331,6.464081473566011,0.33122254352712066,0.007753208556294186
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.758538509446281,117.07778376411012,6.27006510143613,0.3374972275508629,0.0080879469656217
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.7396577410388644,113.8150181358955,6.084003983236059,0.343585756848171,0.008428868935043942
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.7218134192899545,110.72432643028488,5.90682727152227,0.3494970347541028,0.008775792852985843
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.704954959783317,107.80307369061367,5.738678458694181,0.3552400763188743,0.009128545061221375
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.6890342429575125,105.03585599442899,5.57942028827348,0.3608237743620316,0.009486961106560327
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.674005496609469,102.42126026590626,5.4282398016098865,0.36625621284242915,0.009850884786314313
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.6598251822711714,99.95017594827698,5.285064171509581,0.37154539825323274,0.010220168385641843
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.6464518865010099,97.61602532946817,5.14941320408183,0.3766988582988802,0.010594671834593086
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.6338462172672352,95.41158510055088,5.020939175382187,0.3817235589105452,0.010974372610069352
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.6219707053164959,93.33044108258666,4.8992643943751215,0.3866271703762358,0.011358928423010261
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.6107897103321295,91.36709515920327,4.784048377909319,0.3914147208157279,0.011748424464353154
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.6002693316646848,89.51661457519549,4.6750043049681,0.3960939632300358,0.012142549604525403
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.590377323417018,87.77048080302183,4.571875763925204,0.40067515648514984,0.012540954816518173
0.07100000000000005,0.03884945321744848,1.5411764705882354,1.5058823529411764,1.0,134.5423765685689,4.474203446798442,0.4051529166296255,0.012944296487867369
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,1.0,147.86254411756192,6.943493457077759,0.4120950709612405,0.013353851719532532
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,151.5701108317123,7.642788447122349,0.4197381039257043,0.013770677396956747
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,152.51431703763382,7.8333919481265735,0.4275716640010211,0.01419496325838306
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,152.664454631619,7.8776935207353045,0.4354462881255631,0.014626508260727015
