time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.3650000000000002,0.18934781628697922,1.6941176470588235,1.7058823529411764,0.39311218467501674,57.96089426920248,0.7408326675072033,0.48303713993882913,0.20292190854362308
0.3700000000000002,0.19164511685289973,1.6941176470588235,1.7176470588235293,-0.6707292326099805,53.22672261910813,0.39601388532705456,0.4850997381649486,0.20534246263656458
0.3750000000000002,0.19393059584528363,1.6941176470588235,1.7176470588235293,-0.49377048617728486,-119.88518601827774,0.11406443972589206,0.48575266403455797,0.20776971227164479
0.3800000000000002,0.19620411228502113,1.7058823529411764,1.7176470588235293,0.6813392383700073,-89.08846813995928,-9.027934254774035,0.4406862357180833,0.21008570095993426
0.38500000000000023,0.198465525930909,1.7058823529411764,1.7176470588235293,0.5870713083188372,102.80214146381684,-7.482077285148529,0.4033358490957956,0.21219460443554342
0.39000000000000024,0.20071469728830138,1.7058823529411764,1.7176470588235293,0.512711709842805,86.04389357913374,2.5992362060892695,0.4163953089804108,0.21424533587482764
0.39500000000000024,0.20295148761771434,1.7058823529411764,1.7294117647058824,-0.586805931767254,73.82258583855456,1.7434865640946482,0.425181700961302,0.21634981599500142
0.40000000000000024,0.20517575894338416,1.7176470588235293,1.7294117647058824,0.6030358271896622,-105.15286472207698,1.0685271731371884,0.430594061816235,0.21848968421156
0.40500000000000025,0.20738737406177826,1.7176470588235293,1.7294117647058824,0.5198110269682874,90.44482503585976,-8.380638013122267,0.38875376134751777,0.22053572557258613
0.41000000000000025,0.2095861965500585,1.7176470588235293,1.7294117647058824,0.4537197514226149,75.5755774877308,1.8390228038194671,0.3980091344533242,0.22250373993769956
0.41500000000000026,0.21177209077449638,1.7176470588235293,1.7294117647058824,0.4008840621209626,64.76028996479228,1.0847437728199192,0.40350144139572164,0.2245079803231392
0.42000000000000026,0.21394492189883968,1.7176470588235293,1.7294117647058824,0.35844155972576397,56.174721729169136,0.48584113435835496,0.4059957167220262,0.2265318933093949
0.42500000000000027,0.2161045558926297,1.7176470588235293,1.7411764705882353,-0.7169551652355577,49.31881970059879,0.005038810607015252,0.406086603780861,0.2285621605624012
0.43000000000000027,0.21825085953946888,1.7294117647058824,1.7411764705882353,0.4920579181244908,-125.60612230272487,-0.38403884045834913,0.40423353948497076,0.23058788080882114
0.4350000000000003,0.2203837004452384,1.7294117647058824,1.7411764705882353,0.424149424868705,73.2200378116007,-9.616577189381049,0.35620873913769935,0.23248653795850144
0.4400000000000003,0.22250294704626444,1.7294117647058824,1.7411764705882353,0.370067005679589,60.93966269149956,0.776448318249773,0.3601452958791398,0.23427796501059373
0.4450000000000003,0.22460846861743428,1.7294117647058824,1.7411764705882353,0.3266581781688415,52.1624251390851,0.161956078461623,0.36101330903009227,0.2360809718630527
0.4500000000000003,0.22670013528025942,1.7294117647058824,1.7411764705882353,0.2916333226155329,45.18656872522991,-0.3260536531959912,0.35944138967859385,0.23788202987090784
0.4550000000000003,0.2287778180108875,1.7411764705882353,1.7529411764705882,0.26307650398327964,39.60652728953719,-0.7184164189396581,0.3559066428095923,0.23967016168862645
0.4600000000000003,0.23084138864806092,1.7411764705882353,1.7529411764705882,0.23942407642868418,35.10502664506622,-1.0365277249297296,0.3507803157994497,0.2414365132433237
0.4650000000000003,0.2328907199010225,1.7411764705882353,1.7529411764705882,0.21962431923167536,31.423728979888722,-1.2971094858954804,0.34435033897875233,0.2431740282810585
0.4700000000000003,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.20293530352659317,28.387543920567467,-1.5137673805901213,0.33683880968169105,0.2448764498837541
0.4750000000000003,0.23694615949084058,1.7411764705882353,1.7529411764705882,0.18869853829864028,25.873615253246747,-1.6957279357249953,0.32841747554658224,0.24653897406106806
0.4800000000000003,0.2389520176690804,1.7529411764705882,1.7529411764705882,1.0,23.77188900354259,-1.8494532018747503,0.3192251643568202,0.24815740542715453
0.4850000000000003,0.2409431361613058,1.7529411764705882,1.7647058823529411,-0.02632641237958245,156.0285992487836,-1.9807249612124533,0.30937440615440187,0.2497281766999116
0.4900000000000003,0.2429193921459493,1.7529411764705882,1.7647058823529411,0.00755496033630617,-12.310897107026701,4.959004416448731,0.33422087831995445,0.25133733356608584
0.49500000000000033,0.24488066371823272,1.7529411764705882,1.7647058823529411,0.03256761657691131,-5.40449620698771,-3.8847425743988353,0.31484611041864696,0.2529581630514937
0.5000000000000003,0.24682682989768714,1.7529411764705882,1.7647058823529411,0.05068032421217689,-0.9602527179048997,-3.5870869445042337,0.2969563400454769,0.2544869943891334
