time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.36000000000000015,0.18703883585584227,1.6941176470588235,1.6823529411764706,0.07529169203069518,1.0,95.12701282017092,5.813641210038291,0.4476111723463558,0.17956196270695016
0.37000000000000016,0.1916451168528997,1.6941176470588235,1.6941176470588235,0.07529392941391176,0.5387882505194909,152.06045343832895,2.6495420863360732,0.47440572037566797,0.18417254124579704
0.38000000000000017,0.1962041122850211,1.7058823529411764,1.6941176470588235,0.07764326806731868,1.0,76.26210924694495,5.564950718480149,0.5303792126261953,0.18919794273284118
0.3900000000000002,0.20071469728830132,1.7058823529411764,1.7058823529411764,0.07764535957505239,0.47015842311514977,150.4434955983698,1.5221008112546865,0.5459509966740814,0.19458031362728687
0.4000000000000002,0.20517575894338416,1.7176470588235293,1.7058823529411764,0.0799965562131924,1.0,63.625145075678596,5.331798258430942,0.5996418430842403,0.20030897069114129
0.4100000000000002,0.2095861965500585,1.7176470588235293,1.7176470588235293,0.07999857621823121,0.42756319211628935,149.07133699762912,0.7054978333573378,0.6070873503231039,0.20634323468541863
0.4200000000000002,0.21394492189883968,1.7176470588235293,1.7176470588235293,0.07999857621823121,0.48478332545704295,55.43406411918614,5.097530140230217,0.6584727617390504,0.21267177856141434
0.4300000000000002,0.21825085953946888,1.7294117647058824,1.7294117647058824,0.07999857621823121,0.5331598899181975,64.35791237967375,0.10850306382918766,0.6599826747784086,0.21926465653319624
0.4400000000000002,0.22250294704626444,1.7294117647058824,1.7294117647058824,0.07999857621823121,0.5741103630513014,72.11412972960332,0.46767244109651024,0.6650765017759258,0.2258906718363625
0.45000000000000023,0.2267001352802594,1.7294117647058824,1.7411764705882353,0.07765571921309132,-0.5288314600172538,78.59420744333016,0.7927926516278013,0.6734272127822167,0.23258401972542314
0.46000000000000024,0.23084138864806092,1.7411764705882353,1.7529411764705882,0.07530277696362853,-0.369957750212159,-100.44766430090947,1.0494829927422382,0.6843503963447691,0.23937381872817642
0.47000000000000025,0.23492568535736735,1.7411764705882353,1.7529411764705882,0.0729498361281619,-0.23918182661492496,-73.48424471384854,-8.453480646796041,0.6002136481028204,0.24579486592446745
0.48000000000000026,0.23895201766908034,1.7529411764705882,1.7647058823529411,0.07059689503483552,-0.1320912170581852,-50.66090886726665,-7.155704113679549,0.5290017791566687,0.25144007082672654
0.49000000000000027,0.2429193921459493,1.7529411764705882,1.7647058823529411,0.06824395383923107,-0.04501420518326839,-31.934066904310903,-6.010649122209122,0.46919957630421794,0.25643020277792317
0.5000000000000002,0.24682682989768706,1.7529411764705882,1.776470588235294,0.0635812411775679,-1.0,-16.66654467201745,-5.074969445430777,0.4187205542073623,0.26086888118298074
