time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,0.0002352941176470575,1.0,115.57525070383126,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0004705882352941155,1.0,148.66308694989564,6.114928944971519,0.0061149539135523755,3.8050012205200627e-06
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0007058823529411735,1.0,158.04077077436577,7.865443012900548,0.013980467558718882,1.3915548934935523e-05
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0009411764705882315,1.0,160.60445016839702,8.36135540052379,0.02234054262552724,3.3152041792405715e-05
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.0011764705882352895,1.0,161.21003801149448,8.496636867124163,0.030836286561006024,6.0651265506982074e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0014117647058823474,1.0,161.25323573258615,8.528217187883213,0.03936024281304287,9.580667624009032e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0016470588235294053,1.0,161.13524089730524,8.529930948976606,0.047889960154983126,0.0001394328137211002
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0018823529411764633,1.0,160.96925031967683,8.52300441252555,0.056414820633172685,0.0001915851631583634
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0021176470588235214,1.0,160.7906289740386,8.51342678914259,0.06493086603237277,0.0002522581807420901
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.0023529411764705794,1.0,160.6084585956201,8.503069337619353,0.07343690393295603,0.0003214418755579076
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0025882352941176373,1.0,160.42549278848662,8.492412694913712,0.08193226843202633,0.00039912626799896376
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0028235294117646952,1.0,160.24246346142303,8.481602692164687,0.09041621698704629,0.00048530063840154634
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.003058823529411753,1.0,160.05960283618816,8.470678206780557,0.09888903842375976,0.0005799533303963698
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.003294117647058811,1.0,159.8769512762822,8.459651667348046,0.1073513713558109,0.0006830735157060555
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003529411764705869,1.0,159.69403169247127,8.44852535006661,0.1158023144365263,0.0007946504693384241
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.003764705882352927,1.0,159.51226789366808,8.437274165046698,0.12424179353476132,0.000914672562679484
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.003999999999999985,1.0,159.33046902237166,8.425973589720977,0.13267059693948022,0.0010431287346511682
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.004235294117647044,1.0,159.14896470065386,8.414560760626273,0.1410877413779031,0.0011800080268047548
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.004470588235294102,1.0,158.96751463543617,8.403053274169547,0.14949313342666692,0.0013252985118434753
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.0047058823529411604,1.0,158.78622752892898,8.391438565472107,0.15788756161047465,0.0014789888440475075
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,0.005172400840985226,1.0,158.60481243775217,8.379722533364284,0.1662700400280256,0.001641067778778969
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.0056429890762793415,1.0,158.42436380780987,8.367889935818381,0.17464117318350791,0.001811523766412764
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.006113577311573457,1.0,158.24386482425535,8.3559988405521,0.18299974432562427,0.0019903444892540095
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.006584165546867573,1.0,158.06354332291303,8.343995607559435,0.19134687373659437,0.00217751785160566
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.007054753782161689,1.0,157.88333119223245,8.331892442743657,0.19968176996763437,0.0023730323242916428
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.007525342017455805,1.0,157.7039986681177,8.319685903782696,0.208004744094183,0.0025768756117447783
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007995930252749922,1.0,157.52469102281907,8.307416899885704,0.2163152621960992,0.0027890357757520525
