time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.4941176470588236,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.02191802609648637,1.5058823529411764,1.4941176470588236,0.0023529411764705776,1.0,162.11840686192895,0.0,0.0,0.0
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.004705882352941157,1.0,162.1192086642437,8.571880490235024,0.0857557581431618,0.000431336041921542
0.060000000000000005,0.03284999841813012,1.5176470588235293,1.4941176470588236,0.009408391979446037,1.0,160.26899669205727,8.555069204278162,0.17140064113243378,0.001717232227029362
0.07,0.03830450061892943,1.5294117647058822,1.4941176470588236,0.014114274332387194,1.0,158.4213761775123,8.429173127661166,0.2558583166519853,0.0038538055331670856
0.08,0.04374955175736355,1.5294117647058822,1.4941176470588236,0.021170288635149012,1.0,156.5990150194598,8.292431033310896,0.3389885214488448,0.006828398670520814
0.09,0.04918380834854014,1.5411764705882354,1.5058823529411764,0.02822911216456074,1.0,154.80553729844928,8.146222132168548,0.42071275653044127,0.010627356365826549
0.09999999999999999,0.054605929570959846,1.5411764705882354,1.5058823529411764,0.035287935693972504,1.0,153.04228514419373,7.990930500709447,0.500941460428852,0.015236143352176943
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5058823529411764,0.04234675922338428,1.0,151.3113884734553,7.826833538730067,0.5795757909018083,0.020639256580383833
0.11999999999999998,0.06540841792472336,1.5529411764705883,1.5176470588235293,0.05175603852768965,1.0,149.6148823475713,7.65426253166837,0.6565355601664156,0.026820405820062492
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5176470588235293,0.058815944649574035,1.0,147.95441260005381,7.47355768324007,0.7317376895955884,0.033762423820499585
0.13999999999999999,0.07614635606684919,1.5647058823529412,1.5294117647058822,0.06822585464877724,1.0,146.3319913754281,7.285052137570033,0.8051028783415642,0.04144734136470475
0.15,0.08148780445603429,1.576470588235294,1.5411764705882354,0.07528626957402107,1.0,144.74911751407464,7.089112524444351,0.8765555112669645,0.04985638867203724
0.16,0.08680914694879804,1.576470588235294,1.5411764705882354,0.08234509310343281,1.0,143.20756285556914,6.886090993174041,0.9460231383541785,0.05897014868618847
0.17,0.09210907058350533,1.588235294117647,1.5529411764705883,0.08940391663284455,1.0,141.7087475137637,6.676370927405681,1.0134387540610672,0.068768285251462
0.18000000000000002,0.09738626768330373,1.588235294117647,1.5647058823529412,0.0964627401622563,1.0,140.25442542915383,6.460328014953261,1.0787364512634916,0.07923003145183777
0.19000000000000003,0.1026394361787733,1.6,1.576470588235294,0.10117726087645135,0.47107533014403374,22.749707747224647,6.238370865213747,1.141855516941299,0.09033389263032279
0.20000000000000004,0.1078672799291926,1.6,1.588235294117647,0.10588315815862077,0.6372782067206579,51.734736347167754,-0.12763987556508716,1.1413232272174196,0.10175074378156378
0.21000000000000005,0.11306850904234211,1.611764705882353,1.6,0.10824101854681555,-0.3521880328701853,-131.10957226554666,1.256326812222043,1.1546298518043965,0.11323148845588084
0.22000000000000006,0.11824184019276589,1.611764705882353,1.611764705882353,0.11059395972328616,-0.0902723649433608,-82.00771842620576,-8.562522665275775,1.0697165361715288,0.12435226037230757
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6235294117647059,0.11059590678425821,-1.0,-185.19772485767982,-6.099696070056006,1.0093768368763547,0.13474772176311905
0.24000000000000007,0.12849971003557928,1.6235294117647059,1.6352941176470588,0.11059590678425821,-0.678471056947072,-183.89642873878182,-11.682846881433903,0.893157856780402,0.1442601398786003
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6470588235294117,0.10824296560778766,-1.0,-181.3890197375747,-11.72221676389674,0.7764630318764335,0.15260889970157132
0.26000000000000006,0.1386307661785455,1.6352941176470588,1.6588235294117646,0.10589002443131706,-1.0,-178.87138842697837,-11.682533019691151,0.660085115140539,0.15979055712525614
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6588235294117646,0.10118995999484866,-1.0,-176.36056038007544,-11.627187990274068,0.5441853982254719,0.16581072859322493
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6705882352941177,0.09883457797196901,-0.4967264793825138,-128.68223205055978,-11.557194875878782,0.4289111495781769,0.17067489642161138
0.2900000000000001,0.15356774044952617,1.6470588235294117,1.6705882352941177,0.09413011610604617,-1.0,-171.37270064794893,-9.084111538365232,0.3383093139154673,0.174511105221134
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6823529411764706,0.08942423375310496,-1.0,-169.4181469895633,-11.379138074787324,0.22469547515344185,0.17732517545798124
0.3100000000000001,0.16333831854185046,1.6588235294117646,1.6823529411764706,0.08471835140016377,-0.9311806153800594,-166.9670084394617,-11.297429427551842,0.11181220066980775,0.1790078458324652
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.6823529411764706,0.08001246904722262,-0.7414146870162184,-153.3746396504767,-11.174956952633504,7.697092976412043e-05,0.17956729816768718
0.3300000000000001,0.1729477014338481,1.6705882352941177,1.6823529411764706,0.07765812307220883,0.5490376782814335,89.60114544509646,-10.449044996234091,-0.10446272857296551,0.17904371367001143
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.6823529411764706,0.07530518189573826,0.5423922687738854,91.26337566012559,2.418494023592352,-0.08033994201255046,0.17811981031428553
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.6823529411764706,0.07530262397522877,1.0,163.85218072716773,2.51516937750499,-0.05523423807867367,0.17744319845814652
0.36000000000000015,0.18703883585584227,1.6823529411764706,1.6823529411764706,0.07530262397522877,1.0,163.3108859077976,6.358797671835972,0.008344706749302195,0.1772089341090603
