time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.4941176470588236,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0,-0.0,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,1.0,-0.0,0.0,0.0,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,1.0,92.21222604850348,0.0,0.0,0.0
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,1.0,163.36285097831248,4.853144298552604,0.004853163576116435,3.1208885229742477e-06
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,1.0,173.21023490632865,8.623266564187714,0.013476495848802022,1.2349728275686966e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,1.0,165.83160636648705,9.161133760791113,0.02263619364126609,3.142486331500992e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.996261404422466,160.99798785562984,8.775260958542871,0.031416574919313885,5.9192930048540764e-05
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.9550221518735071,159.4648891346912,8.518359457650945,0.039938424439325625,9.557766025064632e-05
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.9157578150980745,155.40280062311254,8.435737134802313,0.048375971734489924,0.00014024422448693052
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.8784466719856963,148.82769928682603,8.220818738064365,0.056599382758114235,0.00019342576450981507
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.8430074162876673,142.08288467123904,7.87283781771468,0.0644765478636517,0.0002546536893918139
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.8093531477003761,135.90797690891645,7.5151244862455515,0.07199619044932501,0.0003235499147860604
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.7773982536383383,130.2187482425219,7.187259010244291,0.07918775316221756,0.00039976821026829035
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.7470602986054196,124.85875025881201,6.885020794019067,0.08607686538293088,0.00048299801079915996
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.7182605311825724,119.76451749985303,6.600157432554716,0.09268097166639809,0.0005729492689673122
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.6909239287310691,114.92031659727151,6.3292908439634825,0.09901416660257606,0.0006691950513398351
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.6649790915296641,110.31821936704509,6.071576315924696,0.10508949150141066,0.0007716467272832091
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.640358091756985,105.95156922243667,5.826595381367059,0.11091973775311713,0.0008800581018173207
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.6169963127794044,101.80067170267837,5.593998626997607,0.11651728514448925,0.0009941882943251983
0.03100000000000002,0.01699093542640515,1.5058823529411764,1.4941176470588236,0.5948322904959105,97.86260844726732,5.372750669034258,0.12189348095001006,0.0011138081999250882
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.5738075604644324,94.12684671363735,5.162695295650724,0.12705952096227405,0.0012387005747509698
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,1.0,90.58198829336408,4.963280028916774,0.13202604783081803,0.0013686591552657251
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,1.0,128.35287471149974,4.773904619388446,0.13680310621383793,0.0015034881862584595
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,1.0,158.64720807101563,6.758973415341143,0.14356045928373334,0.0016445419728082671
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,1.0,163.0122745097197,8.361901663136221,0.15192208723708997,0.0017924468901951126
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,1.0,159.87808526177864,8.598029172622768,0.16051675465881735,0.0019492811195455685
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,1.0,157.72694233749138,8.432161689924772,0.1689521499971928,0.0021146482665750565
0.03900000000000003,0.021370769892844546,1.5176470588235293,1.4941176470588236,1.0,157.1123657172364,8.31580999116846,0.17727084218094072,0.002288207993957611
0.04000000000000003,0.021918026096486385,1.5176470588235293,1.4941176470588236,1.0,157.01031707702768,8.280486980783563,0.18555618102052493,0.002469616635895689
0.04100000000000003,0.022465228219577638,1.5176470588235293,1.4941176470588236,1.0,156.91637362361377,8.272457018073506,0.19383090913316878,0.0026593102507865315
0.04200000000000003,0.023012374911951457,1.5176470588235293,1.4941176470588236,1.0,156.76108070315203,8.264889481268451,0.2020983009349663,0.00285727475559503
0.04300000000000003,0.023559464823577778,1.5176470588235293,1.4941176470588236,1.0,156.58232359176088,8.253987801868247,0.21035550282471116,0.0030635013882579333
0.04400000000000003,0.02410649660456662,1.5176470588235293,1.4941176470588236,1.0,156.4032869576393,8.241726062897197,0.2186001574511213,0.003277979502713953
0.04500000000000003,0.024653468905171453,1.5176470588235293,1.4941176470588236,1.0,156.22436831430332,8.229335047237479,0.22683277200501292,0.0035006960842848983
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,1.0,156.04721381543902,8.216842311495176,0.23505294829522722,0.003731639061206834
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,1.0,155.87242840506394,8.204334801665967,0.243260685051223,0.003970795979803742
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,1.0,155.6978518694528,8.191844976358254,0.2514559374939567,0.004218154411874267
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.9862592355605466,155.5220998616882,8.179259476956267,0.2596386918729146,0.004473701829415799
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.9551705080115269,154.0840706326103,8.166505012242279,0.2678087189892426,0.004737425665464808
0.05100000000000004,0.027933978053841364,1.5176470588235293,1.4941176470588236,0.9256307949680237,150.06303996088909,8.087199626177215,0.27589859332442557,0.005010014337127063
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.4941176470588236,0.8976279597247954,144.81630128072342,7.871497093690411,0.28377491769117896,0.005290432848119358
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.4941176470588236,1.0,139.75917321534186,7.59046550457375,0.2913703622158393,0.005578627064180994
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.5058823529411764,1.0,147.03258145670054,7.318972667624331,0.2986945159792798,0.0058742433367274804
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.5058823529411764,0.7183077828540079,154.25224388647575,7.696394615908074,0.3063882131391145,0.006177450786457877
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.7010312128085228,129.49840615304856,8.07430018542344,0.3144595645703151,0.006488557057415062
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.6846837769764682,107.10547985542958,6.769324843278947,0.3212326001317356,0.006807246740229254
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.66924168778122,100.9649172686309,5.579670475030203,0.32681646507335993,0.007131935547762442
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.6546642275846036,99.99576161324129,5.245927975374006,0.33206947706548284,0.007461745159228685
0.060000000000000046,0.03284999841813015,1.5294117647058822,1.5058823529411764,0.6409118219479681,98.72050188946925,5.188801041620694,0.33726596207962944,0.007796417127709341
0.06100000000000005,0.0333958355970054,1.5294117647058822,1.5058823529411764,0.6279450902601367,96.64948430664221,5.116952236809852,0.3423905645922624,0.008136247142039301
0.06200000000000005,0.0339415903749761,1.5294117647058822,1.5058823529411764,0.6157259847772192,94.38145612249701,5.003072557481724,0.34739725876615296,0.008481613775747977
0.06300000000000004,0.03448726140544659,1.5294117647058822,1.5058823529411764,0.6042181150590925,92.2197946120037,4.878539648682796,0.35227991711401163,0.008831837142760663
0.06400000000000004,0.035032847342027836,1.5294117647058822,1.5058823529411764,0.593386799164918,90.21539970010873,4.759484723574884,0.3570427747042958,0.009186973672345396
0.06500000000000004,0.03557834683854078,1.5294117647058822,1.5058823529411764,0.583199025054942,88.34364146348175,4.648675637072831,0.3616954988906723,0.009546717754887944
0.06600000000000004,0.03612375854901964,1.5294117647058822,1.5058823529411764,0.5736233842716896,86.57650713508576,4.544835321813154,0.3662494752883067,0.009910710914232238
0.06700000000000005,0.03666908112771523,1.5294117647058822,1.5058823529411764,0.5646299988183391,84.91401755699503,4.446475633540667,0.3706994725250816,0.010279492393002923
0.06800000000000005,0.037214313229098316,1.5294117647058822,1.5058823529411764,0.5561904482014025,83.34521913036676,4.353594907581358,0.37505684858536614,0.010652682940171415
0.06900000000000005,0.03775945350786286,1.5294117647058822,1.5058823529411764,0.5482776988798707,81.86629075450458,4.26561781967569,0.37932613665800774,0.011030185886846768
0.07000000000000005,0.03830450061892944,1.5294117647058822,1.5058823529411764,0.5408660367664695,80.4770516466621,4.182341370481264,0.3835121066406597,0.011411915664013702
0.07100000000000005,0.03884945321744848,1.5294117647058822,1.5058823529411764,0.5339310028908476,79.17532440521701,4.103756036406641,0.38761943676210314,0.011797791146248533
0.07200000000000005,0.039394309958803615,1.5411764705882354,1.5058823529411764,0.5274493321581258,77.94977745499351,4.029752160479821,0.39165874234179343,0.012187431217397406
0.07300000000000005,0.039939069498615,1.5411764705882354,1.5058823529411764,1.0,76.80092492765999,3.9597295918981597,0.395626341196011,0.012581075495980202
0.07400000000000005,0.04048373049274262,1.5411764705882354,1.5058823529411764,1.0,119.85310122520659,3.89371319938315,0.3995289873664054,0.012978654745437277
0.07500000000000005,0.04102829159728962,1.5411764705882354,1.5058823529411764,1.0,153.41734412659613,6.153969475088571,0.4056826880380665,0.013382000939299527
0.07600000000000005,0.04157275146860561,1.5411764705882354,1.5058823529411764,1.0,158.06944998229864,7.927028626141862,0.4136104260812207,0.013791857428878515
