time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,Pendulum.alpha,Pendulum.omega,Pendulum.q,Pendulum.wall_hit
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad,-
0.046000000000000034,0.025200380375792485,1.5176470588235293,1.4941176470588236,0.0030588235294117584,0.5103887275648492,80.31636611332671,4.443176582213861,0.19702685204432574,0.0034470863076534845,False
0.047000000000000035,0.025747229666980044,1.5176470588235293,1.4941176470588236,0.0031764705882352876,0.48711456069071707,76.26288002035126,4.201677488882136,0.20122996799796028,0.003646004776737751,False
0.048000000000000036,0.026294015429437847,1.5176470588235293,1.4941176470588236,0.0032941176470588167,0.4662854575628216,72.62976991231237,3.984550383838849,0.2052159862050189,0.003849028672240416,False
0.04900000000000004,0.02684073631402639,1.5176470588235293,1.4941176470588236,0.003411764705882346,0.4476569118065393,69.37871001240502,3.789613889315289,0.2090070958068985,0.004055950881303365,False
0.05000000000000004,0.02738739097176624,1.5176470588235293,1.4941176470588236,0.003529411764705875,0.43100886768470875,66.46374857614741,3.6148426600584047,0.2126234607509319,0.004266585568895669,False
0.05100000000000004,0.027933978053841364,1.5294117647058822,1.4941176470588236,0.0037058823529411687,1.0,131.33348564339443,3.4578076180257034,0.21608281604125343,0.004480765970930042,False
0.05200000000000004,0.028480496211602483,1.5294117647058822,1.4941176470588236,0.0038823529411764622,1.0,149.8511978754037,6.887132245132355,0.22297153572658582,0.004699948947456061,False
0.05300000000000004,0.029026944096570355,1.5294117647058822,1.4941176470588236,0.004058823529411756,1.0,155.0470485195115,7.863918386482965,0.230837095434229,0.004926460229548357,False
0.05400000000000004,0.029573320360439154,1.5294117647058822,1.4941176470588236,0.00423529411764705,1.0,156.41336459764435,8.135752555518877,0.2389745471842075,0.0051609594313895505,False
0.05500000000000004,0.030119623655079763,1.5294117647058822,1.4941176470588236,0.004411764705882343,1.0,156.67942591473903,8.204862562163495,0.24718116789696817,0.00540362721984245,False
0.05600000000000004,0.0306658526325431,1.5294117647058822,1.5058823529411764,0.004529411764705872,-0.06775648693700516,33.22296167369928,8.215651495620518,0.25539863674535107,0.0056545065195471285,False
0.057000000000000044,0.031212005945063476,1.5294117647058822,1.5058823529411764,0.004647058823529401,-0.031745544125657624,1.9149917042689593,1.680327740728156,0.257080812806104,0.005910662412404148,False
0.058000000000000045,0.031758082245061874,1.5294117647058822,1.5058823529411764,0.00476470588235293,0.0007819514633786856,-3.3143242827944266,0.020482696267701793,0.25710314876656803,0.0061677535543773684,False
0.059000000000000045,0.03230408018514931,1.5294117647058822,1.5058823529411764,0.004882352941176458,0.030174344552334788,-1.4146293145053237,-0.259563703182919,0.2568454372744025,0.006424741010859959,False
