time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,0.0002352941176470582,1.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0004705882352941164,1.0,92.21222604850348,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0007058823529411747,1.0,163.36285097831248,4.853185202771958,0.004853185202771963,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0009411764705882328,1.0,173.21022829853368,8.623364603054148,0.013476613414555052,4.853185202771967e-06
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.001176470588235291,1.0,165.83158942008606,9.161304742553844,0.022638094789611846,1.832979861732703e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0014117647058823491,1.0,160.99793771575997,8.775498545191148,0.031413890043124296,4.09678934069389e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0016470588235294073,1.0,159.80791346448208,8.518660477087268,0.039932962249319325,7.238178345006323e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0018823529411764654,1.0,159.8143450067779,8.454156414312889,0.04838764204876059,0.00011231474569938258
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0021176470588235236,1.0,159.8342370328985,8.45352456658783,0.056841800812530145,0.0001607023877481432
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.002352941176470582,1.0,159.704647443269,8.45382708912187,0.06529637290405435,0.00021754418856067339
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0025882352941176403,1.0,159.5142393746312,8.446156994004959,0.0737433857110935,0.0002828405614647278
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0028235294117646987,1.0,159.32181873496415,8.435133896889655,0.08217948613256357,0.0003565839471758214
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.003058823529411757,1.0,159.1382327841437,8.42387724354441,0.09060444046919723,0.00043876343330838505
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.0032941176470588154,1.0,158.9584986320151,8.412974494766072,0.09901860247945597,0.0005293678737775824
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003529411764705874,1.0,158.78198741672372,8.40216663056487,0.1074220669064419,0.0006283864762570385
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.003764705882352932,1.0,158.6023629126627,8.391419329843853,0.11581489417339455,0.0007358085431634805
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.0039999999999999905,1.0,158.4203229214475,8.380399071325012,0.12419681118305859,0.0008516234373368751
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.004235294117647049,1.0,158.2403829792489,8.369140967661217,0.13256757994724197,0.0009758202485199338
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.004470588235294107,1.0,158.06312111025883,8.357883004499985,0.14092720046026913,0.001108387828467176
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.004705882352941166,1.0,157.88323905351226,8.346657001528417,0.14927570453613803,0.001249315028927445
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,0.005176470588235282,1.0,157.70423562656856,8.33518442055831,0.1576128454510602,0.0013985907334635832
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.005647058823529399,1.0,157.52564643963365,8.323648088785378,0.16593855930519194,0.0015562035789146436
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.006117647058823516,1.0,157.3499477439527,8.312024676420535,0.1742527588680439,0.0017221421382198356
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.006588235294117633,1.0,157.17126806319067,8.300444537560246,0.18255548726205856,0.0018963948970878797
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.007058823529411749,1.0,156.99296345018635,8.288599488594285,0.19084647942660998,0.0020789503843499386
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.007529411764705866,1.0,156.81523410050872,8.276664691910046,0.19912564545995984,0.0022697968637765487
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007999999999999983,1.0,156.63844638295794,8.264651760152761,0.2073929070718086,0.0024689225092365086
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.0084705882352941,1.0,156.46186614946515,8.252580192154122,0.21564820546963173,0.0026763154163083175
