time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,0.0011764705882352897,1.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.00235294117647058,1.0,162.7377308498914,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.00352941176470587,1.0,160.85054609159928,8.564985155818638,0.0428249257790932,0.0
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.0047058823529411604,0.9953726397966558,159.91470240299373,8.507933068678236,0.08537862334545225,0.00021412462889546603
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,0.007058823529411741,1.0,158.25133434092388,8.452813207760089,0.12767066495568039,0.0006410177456227274
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.00941176470588232,1.0,158.10903806829438,8.356656532384442,0.16949578078746647,0.001279371070401129
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,0.011764705882352898,1.0,157.20635115803637,8.337612390178517,0.21123938046650384,0.0021268499743384607
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.014117647058823476,1.0,156.31450445311992,8.276232992439738,0.25268976090241196,0.0031830468766709794
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.4941176470588236,0.017647058823529346,1.0,155.42959637691573,8.212499382985861,0.293835054763124,0.004446495681183039
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.019999999999999924,1.0,154.55105071273326,8.146436527322658,0.3346635155193078,0.005915670954998658
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.022352941176470503,1.0,153.68037245602045,8.078034987175837,0.375163345414669,0.007588988532595196
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.024705882352941085,1.0,152.81667489907585,8.007395496282411,0.4153232462521643,0.009464805259668543
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,0.02823529411764698,1.0,151.96061219280017,7.934494288821866,0.45513179699671646,0.011541421490929366
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.031764705882352876,1.0,151.11247492896283,7.859388859511358,0.4945778599689273,0.01381708047591295
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,0.03529411764705877,1.0,150.27261250642593,7.782118811710751,0.5336504914074561,0.016289969775757588
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,0.037647058823529374,1.0,149.44118881035135,7.702727568019501,0.5723389605507302,0.01895822223279487
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,0.041176470588235266,1.0,148.61837377230742,7.621249628134969,0.610632705010468,0.021819917035548524
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,0.04470588235294116,1.0,147.80438887841564,7.537720589706164,0.6485213362317462,0.024873080560600867
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5294117647058822,0.047058823529411764,0.8459096931738317,146.99998247856263,7.452179601894572,0.6859946572201905,0.0281156872417596
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5294117647058822,0.04941176470588237,0.8577701599191498,121.12805894421717,7.364694399996542,0.723042805446251,0.03154566052786056
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,0.05294117647058826,1.0,122.56271794521592,5.955471615440601,0.7530569473450659,0.035160874555091814
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5411764705882354,0.05529411764705884,0.8062227201607994,145.0537880565093,5.97450757263121,0.7831760660789041,0.03892615929181715
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5411764705882354,0.05764705882352942,0.8282531797552423,112.61381361567742,7.1073153097728134,0.8189690472947839,0.04284203962221166
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,0.06,0.8504085520305407,115.80280753553515,5.352606741626288,0.8460001578662127,0.046936884858685586
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5529411764705883,0.06235294117647058,0.8726784275966228,118.80058967287252,5.456130571992281,0.8735576816161099,0.051166885648016656
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5529411764705883,0.06470588235294117,0.8950532645125906,121.8008215721598,5.557585871604994,0.9016314376392534,0.05553467405609721
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5529411764705883,0.06705882352941175,0.9175243159992863,124.80725627741934,5.657346243727477,0.930213108374203,0.06004283124429348
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5647058823529412,0.06823529411764705,-0.2677595730790813,127.8182943460222,5.755580762529733,0.9592952174437507,0.0646938967861645
0.15500000000000005,0.084151071119643,1.588235294117647,1.5647058823529412,0.07058823529411763,1.0,-65.72855005060737,5.852176525256836,0.9888697199132225,0.06949037287338325
0.16000000000000006,0.08680914694879806,1.588235294117647,1.576470588235294,0.07176470588235292,-0.15178980466653197,142.19710874806083,-4.398098263666267,0.9672024074998554,0.07443472147294937
0.16500000000000006,0.08946186798086175,1.588235294117647,1.576470588235294,0.07294117647058822,-0.05776810525804643,-47.13965639821405,6.428360794305193,0.9996601939464718,0.07927073351044865
0.17000000000000007,0.09210907058350534,1.588235294117647,1.588235294117647,0.07294117647058822,-1.0,-30.37469060424718,-3.5445340199256816,0.9822639825662487,0.08426903448018101
0.17500000000000007,0.09475059146480291,1.6,1.588235294117647,0.07411764705882352,0.18838684946252196,-183.48464777355613,-2.778445715218529,0.9686923974538241,0.08918035439301226
0.18000000000000008,0.09738626768330377,1.6,1.588235294117647,0.07529411764705883,0.2560212786739787,11.987876762276926,-10.895567042074513,0.9145306376493069,0.09402381638028139
