time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.002352941176470583,1.0,-0.0,0.0,0.0,0.0
0.03,0.016443253276233673,1.5058823529411764,1.4941176470588236,0.004705882352941163,1.0,162.13209844525028,0.0,0.0,0.0
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.009408391979446037,1.0,160.83925594857493,8.527486129288782,0.08531161970533835,0.0004291143099953462
0.05,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.014114274332387195,1.0,159.00265225087423,8.487630511126318,0.17028816253278523,0.0017072816410956928
0.060000000000000005,0.03284999841813012,1.5294117647058822,1.4941176470588236,0.021170288635148946,1.0,157.18645206658277,8.363093338923873,0.2540717533803306,0.0038293200132099026
0.07,0.03830450061892943,1.5294117647058822,1.5058823529411764,0.025877362104541255,1.0,155.39735849962088,8.228344723457699,0.3365649841878537,0.006782841219162672
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.03293400403900172,1.0,153.63758761384148,8.08430485319417,0.4176688810307716,0.010554421962049068
0.09,0.04918380834854014,1.5411764705882354,1.5058823529411764,0.03999282756841349,1.0,151.90921653599682,7.931283740024547,0.49729615427078533,0.015129736757875604
0.09999999999999999,0.054605929570959846,1.5529411764705883,1.5176470588235293,0.04705165109782527,1.0,150.2139191914994,7.769593886369812,0.5753568059144172,0.02049356527345972
0.10999999999999999,0.060014577597343965,1.5529411764705883,1.5176470588235293,0.05411047462723705,1.0,148.55375072953305,7.599539599353077,0.6517672706902067,0.02662982990686834
0.11999999999999998,0.06540841792472336,1.5647058823529412,1.5294117647058822,0.06116929815664883,1.0,146.93032480150345,7.421458271813736,0.7264479657860947,0.03352163335866092
0.12999999999999998,0.070786119703707,1.5647058823529412,1.5411764705882354,0.06587898406404305,0.655976294002609,145.34528865185726,7.235677899949632,0.7993178060937224,0.041151256243680774
0.13999999999999999,0.07614635606684919,1.576470588235294,1.5411764705882354,0.072934037273148,1.0,88.02365335830089,7.042541569051968,0.8703034537256876,0.04950022320257988
0.15,0.08148780445603429,1.576470588235294,1.5529411764705883,0.07764196367253633,0.688269943108689,142.74311243419186,3.9087570579007362,0.9099900329599295,0.05840342117911957
0.16,0.08680914694879804,1.588235294117647,1.5647058823529412,0.0823478460254775,0.7850182810023759,90.92861616683683,6.649389381179225,0.9770773686800317,0.06784069852770341
0.17,0.09210907058350533,1.588235294117647,1.576470588235294,0.0847034340918098,-0.263120065847163,105.59661499538555,3.8071951782349602,1.0158113349894513,0.0778068983100505
0.18000000000000002,0.09738626768330373,1.6,1.588235294117647,0.08705637526828043,-0.05098397451325162,-65.27131430571566,4.42931671672581,1.0607772734296959,0.08819069340661365
0.19000000000000003,0.1026394361787733,1.6,1.6,0.08705829059906947,-1.0,-30.46505995299372,-4.694963986518374,1.014506587669308,0.0985677351876256
0.20000000000000004,0.1078672799291926,1.611764705882353,1.611764705882353,0.08705829059906947,-0.7169802414471438,-183.58287149301688,-3.040723705501855,0.9847280014986776,0.108564723748611
0.21000000000000005,0.11306850904234211,1.611764705882353,1.6235294117647059,0.08470534942259889,-1.0,-135.8143606978755,-11.21102585209894,0.8732121899549778,0.11785504988732962
0.22000000000000006,0.11824184019276589,1.6235294117647059,1.6235294117647059,0.08470330659681906,-0.13759420664930938,-179.6513540163531,-8.847223255888506,0.7852594523176032,0.1261468996596169
0.23000000000000007,0.1233859969384127,1.6235294117647059,1.6352941176470588,0.08235239521967705,-1.0,-37.56604326149438,-11.236226481205144,0.6733691014517837,0.13343937087534927
0.24000000000000007,0.12849971003557928,1.6352941176470588,1.6470588235294117,0.07999945404320646,-0.8661721279779024,-176.09247839262267,-3.8552961117729025,0.6352374606140279,0.13998280995549356
0.25000000000000006,0.13358171775207697,1.6352941176470588,1.6470588235294117,0.0776465128667359,-0.6520402874438952,-152.4606809255453,-11.181962131951071,0.5237888198610565,0.14577774459108492
0.26000000000000006,0.1386307661785455,1.6470588235294117,1.6588235294117646,0.07529357169026532,-0.47417468573857674,-115.50953201076716,-10.037820778499748,0.42370247659656085,0.1505141344431371
0.2700000000000001,0.1436456095378362,1.6470588235294117,1.6588235294117646,0.07294063051379474,-0.3273649232284115,-84.79900157628713,-8.136410941595102,0.3425725641317836,0.1543447201986174
0.2800000000000001,0.1486250104923888,1.6470588235294117,1.6588235294117646,0.07058768933732415,-0.2067417251036599,-59.4845986982919,-6.55000563156212,0.27725912150812243,0.15744295977896444
0.2900000000000001,0.15356774044952617,1.6588235294117646,1.6588235294117646,0.07058350254359111,1.0,-38.71559913464903,-5.2416688868737165,0.22499460423274287,0.15995310363870568
0.3000000000000001,0.15847257986459104,1.6588235294117646,1.6705882352941177,0.06823446525950579,-0.15782142473203087,157.90183794611258,-4.167974512432954,0.1834372836949206,0.1619943041194562
0.3100000000000001,0.16333831854185046,1.6705882352941177,1.6705882352941177,0.06823250918770511,1.0,-30.48632179125711,6.158129537068071,0.24516246206178147,0.16413990354701996
0.3200000000000001,0.16816375593309338,1.6705882352941177,1.6705882352941177,0.06823250918770511,1.0,157.4001081824173,-3.7316448988033977,0.20799396815723337,0.16640566171971052
0.3300000000000001,0.1729477014338481,1.6823529411764706,1.6705882352941177,0.07058247026168116,1.0,156.7161144732987,6.074223248934569,0.268889537157912,0.168790571116644
0.34000000000000014,0.17768897467714606,1.6823529411764706,1.6705882352941177,0.07293541143815174,1.0,155.40427621042704,6.0513467868098845,0.3295938207325595,0.17178325760077026
0.35000000000000014,0.18238640582475962,1.6823529411764706,1.6823529411764706,0.07294072851886571,0.644024605524359,154.11072338489106,5.936028235236242,0.3891954615096476,0.17537747401005
