time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.001,0.0005483111301320963,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.002,0.001096620907360985,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.003,0.0016449279787867964,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.004,0.002193230991516338,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.006,0.0032898194293672473,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.007,0.0038381021487656542,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.008,0.004386375398028544,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.009000000000000001,0.004934637824346175,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.010000000000000002,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.011000000000000003,0.0060311247970435645,1.5058823529411764,1.4941176470588236,0.0002352941176470582,1.0,-0.0,0.0,0.0,0.0
0.012000000000000004,0.006579346637950715,1.5058823529411764,1.4941176470588236,0.0004705882352941164,1.0,92.21222604850348,0.0,0.0,0.0
0.013000000000000005,0.00712755224497407,1.5058823529411764,1.4941176470588236,0.0007058823529411747,1.0,163.36285097638174,4.853185201245983,0.004853185201245987,0.0
0.014000000000000005,0.007675740265470789,1.5058823529411764,1.4941176470588236,0.0009411764705882328,1.0,173.21022829857367,8.623364601883269,0.013476613411858181,4.8531852012459915e-06
0.015000000000000006,0.008223909346841425,1.5058823529411764,1.4941176470588236,0.001176470588235291,1.0,165.83158942201317,9.1613047423982,0.022638094786759294,1.8329798613104185e-05
0.016000000000000007,0.008772058136533267,1.5058823529411764,1.4941176470588236,0.0014117647058823491,1.0,160.99793774541098,8.775498545403414,0.03141389004048397,4.0967893399863504e-05
0.017000000000000008,0.009320185282043657,1.5058823529411764,1.4941176470588236,0.0016470588235294073,1.0,159.80791347555896,8.518660478726499,0.039932962248318195,7.23817834403475e-05
0.01800000000000001,0.009868289430923357,1.5058823529411764,1.4941176470588236,0.0018823529411764654,1.0,159.8143443862155,8.454156414924595,0.04838764204837115,0.00011231474568866573
0.01900000000000001,0.010416369230779864,1.5058823529411764,1.4941176470588236,0.0021176470588235236,1.0,159.83423079936168,8.453524533930853,0.056841800779483725,0.00016070238773703693
0.02000000000000001,0.010964423329280755,1.5058823529411764,1.4941176470588236,0.002352941176470582,1.0,159.7046862909381,8.453826760875453,0.06529637254276108,0.00021754418851652072
0.02100000000000001,0.011512450374157022,1.5058823529411764,1.4941176470588236,0.0025882352941176403,1.0,159.5142193187315,8.446159036860998,0.07374338739265153,0.00028284056105928185
0.022000000000000013,0.012060449013206413,1.5058823529411764,1.4941176470588236,0.0028235294117646987,1.0,159.32192005909673,8.43513285207343,0.08217948676932742,0.00035658394845193347
0.023000000000000013,0.012608417894296753,1.5058823529411764,1.4941176470588236,0.003058823529411757,1.0,159.138052689364,8.423882570774015,0.09060444643319902,0.00043876343522126094
0.024000000000000014,0.013156355665369306,1.5058823529411764,1.4941176470588236,0.0032941176470588154,1.0,158.95825134209647,8.41296504420632,0.09901859899297619,0.00052936788165446
0.025000000000000015,0.013704260974442089,1.5058823529411764,1.4941176470588236,0.003529411764705874,1.0,158.77902890404846,8.402153565754338,0.1074220503551059,0.0006283864806474363
0.026000000000000016,0.014252132469613219,1.5058823529411764,1.4941176470588236,0.003764705882352932,1.0,158.60066758216436,8.391263552934635,0.1158147218449324,0.0007358085310025423
0.027000000000000017,0.01479996879906424,1.5058823529411764,1.4941176470588236,0.0039999999999999905,1.0,158.4199225274423,8.380309027597388,0.12419654880861017,0.0008516232528474748
0.028000000000000018,0.015347768611063475,1.5058823529411764,1.4941176470588236,0.004235294117647049,1.0,158.24018327601007,8.369119426612219,0.13256729602830572,0.000975819801656085
0.02900000000000002,0.015895530553969337,1.5058823529411764,1.4941176470588236,0.004470588235294107,1.0,158.06140318715168,8.357872390157958,0.14092690592326965,0.001108387097684391
0.03000000000000002,0.016443253276233687,1.5058823529411764,1.4941176470588236,0.004705882352941166,1.0,157.88276790470954,8.3465665437041,0.14927531953745388,0.0012493140036076607
0.03100000000000002,0.01699093542640515,1.5176470588235293,1.4941176470588236,0.005176470588235282,1.0,157.70455467602923,8.33515916602325,0.15761243519279497,0.0013985893231451146
0.03200000000000002,0.01753857565313247,1.5176470588235293,1.4941176470588236,0.005647058823529399,1.0,157.52572992163928,8.323664771375737,0.16593816572414,0.0015562017583379097
0.03300000000000002,0.018086172605167823,1.5176470588235293,1.4941176470588236,0.006117647058823516,1.0,157.34769558999446,8.312029186799421,0.17425236979221234,0.0017221399240620499
0.03400000000000002,0.018633724931370166,1.5176470588235293,1.4941176470588236,0.006588235294117633,1.0,157.17036825488506,8.300326063002805,0.18255497970657011,0.0018963922938542623
0.035000000000000024,0.019181231280708564,1.5176470588235293,1.4941176470588236,0.007058823529411749,1.0,156.99368706785128,8.288551548168623,0.19084592392404356,0.0020789472735608327
0.036000000000000025,0.019728690302265532,1.5176470588235293,1.4941176470588236,0.007529411764705866,1.0,156.81547036320345,8.27670257182341,0.19912512783002606,0.0022697931974848765
0.037000000000000026,0.020276100645240346,1.5176470588235293,1.4941176470588236,0.007999999999999983,1.0,156.6391502033321,8.264664448713862,0.20739240212365162,0.0024689183253149027
0.03800000000000003,0.020823460958952406,1.5176470588235293,1.4941176470588236,0.0084705882352941,1.0,156.46442779636544,8.252617362559937,0.21564773768526246,0.0026763107274385546
