time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.5058823529411764,1.4941176470588236,0.0011764705882352905,1.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0023529411764705815,1.0,162.7377308498914,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.0035294117647058708,1.0,160.85054608860545,8.56355035108946,0.042822369737931826,0.00010947177056289025
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.0047058823529411604,1.0,159.9149712313884,8.505111935717457,0.08536203515468789,0.00042994610524563524
0.035,0.019181231280708554,1.5176470588235293,1.4941176470588236,0.007055606343306535,1.0,159.0053509560793,8.448622012309459,0.12762692317695978,0.0009624377221996321
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.009408547519777113,1.0,158.10158356659932,8.390762536323882,0.169608751614799,0.001705549676669184
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,0.011761488696247694,1.0,157.20505249890368,8.330476729875626,0.21129633602891437,0.00265784007384151
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.014114429872718269,1.0,156.31459281070855,8.26785146265152,0.25267734361331595,0.0038178063033663524
0.05499999999999999,0.03011962365507973,1.5294117647058822,1.4941176470588236,0.017642021266555206,1.0,155.43096687774303,8.202846296869886,0.2937402378782559,0.005183886336873156
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.5058823529411764,0.01999656291258535,1.0,154.55486267430743,8.135522350737245,0.3344730046665184,0.006754459991438343
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.5058823529411764,0.022349504089055932,1.0,153.68587712902865,8.065938176932216,0.37486463959222505,0.00852784778859675
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.5058823529411764,0.02470244526552651,1.0,152.82521491804488,7.994095645744019,0.41490334795413186,0.010502316592367085
0.075,0.041028291597289594,1.5411764705882354,1.5058823529411764,0.028229633316105455,1.0,151.97155160013824,7.9200818213494,0.4545788223579495,0.012676071360109722
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.03175904508081135,1.0,151.12697127777034,7.843851758337916,0.49387885571701373,0.015047273224409569
0.085,0.04646811323900631,1.5411764705882354,1.5176470588235293,0.03411351698519707,1.0,150.2902350203272,7.7655401317812816,0.5327949061923607,0.017614020223027476
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5176470588235293,0.03646645816166767,1.0,149.46276643237766,7.685108326208732,0.5713158286910425,0.02037436835844418
0.09500000000000001,0.0518964695690986,1.5529411764705883,1.5176470588235293,0.03999419996113638,1.0,148.6431025823842,7.60265791590174,0.6094304684853996,0.023326309236890438
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,0.04352361172584227,1.0,147.83310948760703,7.5181400573238655,0.6471288615994815,0.0264677867629868
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5294117647058822,0.0458825060359223,0.9466420629431984,147.03242067677968,7.431681145002802,0.6844009472734123,0.029796694122579067
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5294117647058822,0.04823544721239291,0.950012158675797,137.55805703454104,7.343291809198133,0.721237174650647,0.03331087610482726
0.11500000000000003,0.06271343199097962,1.5647058823529412,1.5294117647058822,0.051762717591956185,1.0,137.42596828011972,6.796071770358299,0.7553413375804194,0.037003546369034024
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5411764705882354,0.05411772139246119,0.8867979491824968,144.83276029144352,6.73593615061395,0.7891525085385084,0.04086487617641708
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5411764705882354,0.05647066256893176,0.9015280045153218,125.60006543414381,7.072875507572008,0.8246449430556606,0.044900592430761
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5411764705882354,0.058823603745402346,0.9169349839301741,127.45804602105432,6.0077261913862605,0.8548240092034153,0.049100403966953865
0.13500000000000004,0.07346850382696993,1.576470588235294,1.5529411764705883,0.061176544921872925,0.9329877542756132,129.30205729997928,6.04325010632054,0.8851769601796102,0.053451833988771146
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5529411764705883,0.06352948609834351,0.9496418103602544,131.24396070798383,6.081879699661371,0.9157286491849248,0.05795418822426416
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5647058823529412,0.06470834727928511,-0.2452250373237419,133.27876324406765,6.123698179546593,0.9464936725033477,0.06260983628390054
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5647058823529412,0.06588481786752039,-0.15266163002476255,-61.852929863242295,6.168432101649347,0.9774872713752847,0.0674198846330156
0.15500000000000005,0.084151071119643,1.588235294117647,1.576470588235294,0.06706128845575567,-0.0665692520970057,-45.1887684273448,-4.164100521418924,0.9568203183171409,0.07225449266578533
0.16000000000000006,0.08680914694879806,1.588235294117647,1.576470588235294,0.06823775904399094,0.013557334308126195,-30.87803711279323,-3.403072289172823,0.9399528148278801,0.07699586104331721
0.16500000000000006,0.08946186798086175,1.588235294117647,1.576470588235294,0.06941422963222624,0.08819917682972217,-17.632292528012595,-2.7065257928276423,0.9265646037545335,0.08166170170792188
0.17000000000000007,0.09210907058350534,1.588235294117647,1.588235294117647,0.06941781251065078,-1.0,-5.3424271132395305,-2.06558238258078,0.9163794715581847,0.08626872700274371
0.17500000000000007,0.09475059146480291,1.6,1.588235294117647,0.07059075609601297,0.29741596757184474,-182.34920812367824,-1.4746523773535067,0.909147829554394,0.09083232898400186
