time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
s,rad,V,V,-,-,m·N,rad/s²,rad/s,rad
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.0,0.0,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,-0.0,0.0,0.0
0.005,0.0027415285926664303,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.01,0.005482888074935513,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.015,0.008223909346841422,1.4941176470588236,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.02,0.01096442332928075,1.5058823529411764,1.4941176470588236,0.0,0.0,-0.0,0.0,0.0,0.0
0.025,0.013704260974442082,1.5058823529411764,1.4941176470588236,0.00117647058823529,1.0,-0.0,0.0,0.0,0.0
0.030000000000000002,0.016443253276233676,1.5058823529411764,1.4941176470588236,0.0023529411764705802,1.0,162.7377308498824,0.0,0.0,0.0
0.035,0.019181231280708554,1.5058823529411764,1.4941176470588236,0.0035294117647058703,1.0,160.85054605827747,8.563550353741583,0.04282236975119382,0.00010947177059600276
0.04,0.02191802609648637,1.5176470588235293,1.4941176470588236,0.004705882352941159,1.0,159.91497102808142,8.505111934027568,0.08536203515964608,0.0004299461053248079
0.045,0.024653468905171432,1.5176470588235293,1.4941176470588236,0.007055606343306515,1.0,159.00571190877628,8.448622001585935,0.12762692312887663,0.0009624377221729706
0.049999999999999996,0.02738739097176622,1.5176470588235293,1.4941176470588236,0.009408547519777094,1.0,158.10169666240006,8.390781530352154,0.16960884586734248,0.0017055499101059958
0.05499999999999999,0.03011962365507973,1.5176470588235293,1.4941176470588236,0.011761488696247671,1.0,157.204472640511,8.33048277188439,0.211296460531994,0.0026578408578875673
0.05999999999999999,0.03284999841813011,1.5294117647058822,1.4941176470588236,0.014114429872718246,1.0,156.3146333250384,8.26782096265527,0.25267731839360125,0.003817807344596877
0.06499999999999999,0.03557834683854075,1.5294117647058822,1.4941176470588236,0.017642021266555064,1.0,155.43116602352234,8.202848256633073,0.293740221518211,0.00518388725876227
0.06999999999999999,0.03830450061892941,1.5294117647058822,1.4941176470588236,0.02117143303126093,1.0,154.55472037880966,8.135532829672648,0.3344730372372412,0.0067544609568489615
0.075,0.041028291597289594,1.5294117647058822,1.5058823529411764,0.024700844795966802,1.0,153.6861163694789,8.065930729413301,0.37486463829960986,0.008527848828397707
0.08,0.04374955175736355,1.5411764705882354,1.5058823529411764,0.02705535637791392,1.0,152.8251497439041,7.994108182483304,0.4149034055545698,0.010502317774788258
0.085,0.04646811323900631,1.5411764705882354,1.5058823529411764,0.030583087738438115,1.0,151.97153726397366,7.920078438560353,0.4545788658463188,0.012676072786514976
0.09000000000000001,0.04918380834854014,1.5411764705882354,1.5058823529411764,0.03411249950314401,1.0,151.1266759259005,7.843834405291088,0.4938771595901792,0.015048538447735906
0.09500000000000001,0.0518964695690986,1.5411764705882354,1.5058823529411764,0.0376419112678499,1.0,150.2901139186031,7.765508258323026,0.5327920644835034,0.017615272616632358
0.10000000000000002,0.05460592957095985,1.5529411764705883,1.5176470588235293,0.041171323032555794,1.0,149.46262275781407,7.685085765617446,0.5713119141052018,0.020375597358252808
0.10500000000000002,0.05731202122186827,1.5529411764705883,1.5176470588235293,0.044700734797261686,1.0,148.6432158926857,7.602634458096939,0.609426842297987,0.02332751968353039
0.11000000000000003,0.060014577597344,1.5529411764705883,1.5176470588235293,0.04823014656196758,1.0,147.833237141851,7.518130371185772,0.6471249256962407,0.026468978065139374
0.11500000000000003,0.06271343199097962,1.5529411764705883,1.5176470588235293,0.05175955832667347,1.0,147.03277617970664,7.43167253616418,0.6843971400479856,0.02979786635760576
0.12000000000000004,0.0654084179247234,1.5647058823529412,1.5294117647058822,0.05528897009137936,1.0,146.24130375392485,7.343295453241203,0.7212332667933362,0.03331202887709662
0.12500000000000003,0.06809936915914841,1.5647058823529412,1.5294117647058822,0.05881838185608525,1.0,145.45995999594547,7.253001489929337,0.7576240317257177,0.03700926510092232
0.13000000000000003,0.07078611970370703,1.5647058823529412,1.5294117647058822,0.06234779362079115,1.0,144.68826248267138,7.160881599761069,0.7935600677171075,0.040887322511584466
0.13500000000000004,0.07346850382696993,1.5647058823529412,1.5411764705882354,0.06587720538549705,1.0,143.92704373316943,7.066942616985904,0.8290321984203036,0.0449439042023062
0.14000000000000004,0.07614635606684923,1.576470588235294,1.5411764705882354,0.06827088171055418,0.5587306072339372,143.17527421119715,6.971260974153322,0.8640316219811571,0.04917666846336108
0.14500000000000005,0.07881951124080497,1.576470588235294,1.5411764705882354,0.07178365755109578,1.0,70.62390136035846,6.8738163132665075,0.8985494364754212,0.053583229360874764
0.15000000000000005,0.08148780445603432,1.576470588235294,1.5529411764705883,0.07531357709842307,1.0,142.53695311660874,2.9959064193494362,0.9136772078232647,0.058113966990426945
0.15500000000000005,0.084151071119643,1.576470588235294,1.5529411764705883,0.07766802039316777,0.5668493789502144,141.39848996716745,6.699774299463067,0.9473286980254428,0.06276672136193905
0.16000000000000006,0.08680914694879806,1.588235294117647,1.5647058823529412,0.08002096156963835,0.6259790794273126,70.1889155460344,6.596643985502256,0.9804739575299837,0.06758634533712751
0.16500000000000006,0.08946186798086175,1.588235294117647,1.5647058823529412,0.08237390274610892,0.6822706068462716,79.92852441333325,2.784083182391475,0.9945557103850402,0.07252409095304242
0.17000000000000007,0.09210907058350534,1.588235294117647,1.576470588235294,0.08472684392257951,0.73592078968693,88.6944657016061,3.211434396442633,1.0107707297242114,0.07753815526596947
0.17500000000000007,0.09475059146480291,1.588235294117647,1.576470588235294,0.0859069359275376,-0.42500013661663294,96.98065398269806,3.6087587803953554,1.0289755798840439,0.08263833186300486
0.18000000000000008,0.09738626768330377,1.6,1.576470588235294,0.0870834065157729,-0.3011084777866069,-92.4272394190911,3.9794602838738835,1.0490371667014118,0.08783422925802185
